y_true,y_pred,y_proba_pathogenic
1,1,0.9603053990519282
1,1,0.9992859031860998
0,0,0.005630770807048284
1,1,0.9994329843343338
0,0,0.006576949378074105
1,1,0.9998708578972803
0,0,0.0034656378516901764
0,0,0.0030762579192904777
0,1,0.8496835449774122
1,1,0.9995906486531252
1,1,0.9991823530349196
1,1,0.9993896613172248
1,1,0.9991383383905053
1,1,0.9993699058822902
1,0,0.010082112594461512
1,1,0.9996416880462604
1,1,0.9303349445111486
0,0,0.007606770848384279
1,1,0.9232309164443827
1,1,0.9998984031699908
1,1,0.9573568276301014
0,0,0.004967886456174168
1,1,0.9235122695588135
1,1,0.9992315407170551
1,1,0.9991581921807527
0,0,0.010063825700799951
0,1,0.7913250437328825
1,1,0.8043096218732269
0,0,0.005728924278463194
0,0,0.012631055790821641
0,0,0.006368675681880738
1,1,0.9996568372192434
0,0,0.009400543124795609
0,0,0.0025150362051649627
0,0,0.003935744755590132
0,0,0.004885017429541386
1,1,0.5225275231890124
1,1,0.9272288271884909
0,0,0.004590803504116245
1,1,0.9997115521114126
1,1,0.8940465326006846
0,0,0.006962093509878594
0,0,0.003916087171347962
0,0,0.3386151846582792
0,0,0.006412105452222896
0,0,0.004504532112243192
1,1,0.9998126451782875
1,1,0.9501275058535706
0,0,0.005454460890881075
0,0,0.012649785803145044
0,0,0.0041826847192998765
0,0,0.005288431831990202
1,1,0.8580314726956874
1,1,0.9057771730974103
1,1,0.9585078307281554
1,1,0.9577609834621498
0,0,0.0023625904142675204
1,1,0.9995428336093487
1,1,0.9997758832919856
0,0,0.0052330429094860275
1,1,0.9834116708179456
1,1,0.9998414625345998
0,0,0.010265770413148979
1,0,0.3986568758248918
0,0,0.15426059076854245
1,1,0.9211681431106126
1,1,0.9995532284890883
1,1,0.620899624040135
0,0,0.033065865543422876
1,1,0.9998777358973675
1,1,0.920277360682299
1,1,0.9996316414387305
1,1,0.9984061468370066
0,0,0.00864661264847429
0,0,0.27520396092901434
0,0,0.008318968338288124
1,1,0.9995631197728833
1,1,0.9998511330222642
0,0,0.0019320713896801333
0,0,0.008392175869096167
0,0,0.004336183689913661
1,1,0.9996981966347519
0,0,0.005836095275692559
1,1,0.9998308564772823
0,0,0.004680557664443663
1,1,0.999858057708314
0,0,0.005283902930456849
0,0,0.00487606015891086
0,0,0.004181099840966153
0,0,0.006011548791636094
1,1,0.9550857089824418
0,1,0.8781950774998863
0,0,0.0063981055937969355
1,1,0.693056339698469
0,0,0.008863093372623004
1,1,0.9994802330452707
1,1,0.9349782446819924
0,0,0.00690687513413931
1,1,0.9115854118009176
1,1,0.8879109079635418
1,1,0.999568097022048
0,0,0.006315256542401673
1,1,0.999778654733875
1,1,0.9995225963213088
0,0,0.004323093340469881
0,0,0.004279991239909068
1,1,0.8842808027993937
0,0,0.004807848596585853
1,1,0.9992941351961919
1,1,0.9996050788509954
1,1,0.9998507606444043
0,0,0.005666743324314148
1,1,0.9986058772698548
0,0,0.004272981529145947
0,0,0.001801559445306219
0,0,0.0025150940068734947
0,0,0.0058284850609338894
1,1,0.9998891779567864
0,0,0.004996625822358529
1,1,0.9998519306927093
0,0,0.008687689087239743
0,0,0.004341579917298872
0,0,0.1182876730206382
0,0,0.022545014097168827
1,1,0.9333341312001958
1,1,0.9988558571984001
1,1,0.9999035389269066
1,1,0.9150340590287294
1,1,0.9998335033083652
0,1,0.8744171671916796
0,0,0.003352821608314216
0,0,0.006213562125479063
1,1,0.9986436850295932
0,1,0.9314609272008857
1,1,0.9993827183545871
1,1,0.864740096345642
1,1,0.9994691081359444
0,0,0.1158135372378326
0,0,0.008180002207799308
0,0,0.04952497937697776
0,0,0.006614205745128348
1,1,0.9971974954363527
1,1,0.9995008441549426
0,0,0.008320331170040413
1,1,0.9998252145438964
1,1,0.9998936038404626
0,0,0.39456785721312226
1,1,0.9986275693209814
1,1,0.9994686525715886
1,1,0.9999347524795111
1,1,0.8885229312674707
0,1,0.886895334919208
0,0,0.005136284355102061
1,1,0.99956493724165
1,1,0.9995143340986377
0,0,0.00554845430975178
0,0,0.006058870633069822
0,0,0.011237367043763019
0,0,0.004971581223038849
0,0,0.0035214201731313885
0,0,0.006365700914587993
1,1,0.9993500855533035
0,0,0.12213856001119291
1,1,0.9998079293817136
0,0,0.006229116265110192
0,0,0.003760488037602436
0,0,0.005541386035262852
1,1,0.9910719196627822
0,0,0.00544748761179269
0,0,0.003419640238370691
0,0,0.007267484500875698
1,1,0.8186233428652373
0,0,0.007158255706964019
1,1,0.8976998582067881
0,0,0.005839345162289141
0,0,0.004833833338762057
1,1,0.9992669868569889
1,1,0.8729029845685577
0,0,0.0022605657770714193
0,0,0.48981215692192515
1,1,0.9991088075121228
1,1,0.9988142607467922
1,1,0.9995828002911512
0,0,0.0035911093823340966
1,1,0.9993651510997685
0,0,0.007188032885123435
0,0,0.0042189035668231826
0,0,0.01089851025685146
0,0,0.12412859458560623
0,0,0.015394492880754224
0,0,0.005956217157764708
0,0,0.005434560425763522
1,1,0.9997870140766539
1,1,0.999868925218014
1,1,0.9248194620213164
1,1,0.9168734542608266
0,0,0.005518022862506915
0,0,0.00593517849185398
0,0,0.005392773058588356
1,1,0.9992140105781817
1,1,0.8999130981716201
1,1,0.9993930916854447
0,0,0.006013018839498101
0,0,0.008625340149154007
1,1,0.9993573473344591
0,0,0.007415314330406572
1,1,0.83537291922417
0,0,0.010684864695623403
1,1,0.8537104311337662
1,1,0.9267465857031453
1,1,0.9607147594422468
1,1,0.9530586714125303
0,0,0.005673804612787729
1,1,0.9230022075881079
1,1,0.5660608266286278
1,1,0.999886020864331
1,1,0.9998103489756144
1,1,0.9194541334237475
0,0,0.005385789394853039
0,0,0.003935627309700416
0,0,0.005573274475574219
1,1,0.9998450195578339
0,0,0.007881226747592443
1,1,0.9995854976247209
1,1,0.9995007937847565
1,1,0.9995537555184298
0,0,0.004836811728958392
0,0,0.007658945364359876
0,0,0.006341980119524208
1,1,0.9981871721889132
0,0,0.006132593452712588
1,1,0.998481615177641
0,0,0.005630892332603699
0,0,0.004903480024998648
0,0,0.007418032403757807
0,0,0.007517232735226306
1,1,0.9997759158611393
1,1,0.9133304853776621
1,1,0.9995289758378302
1,1,0.9996784977601869
0,0,0.0023845607597817184
1,1,0.887315948631062
0,0,0.36258588248522405
1,1,0.8515844137880488
0,1,0.8126272978825763
0,0,0.0034260180455121204
0,0,0.002273098237619698
0,0,0.38965354029825633
0,0,0.006159365517833967
0,0,0.005273385665285064
1,1,0.9240538460650377
0,0,0.006368745724484734
1,1,0.9507804575149523
0,0,0.00474601485871279
0,0,0.006096464302211114
1,1,0.9995662134938904
0,0,0.004853612517993595
0,0,0.003104121833079742
0,0,0.0076866521551380105
1,1,0.9993407231687143
0,0,0.003169419616718594
1,1,0.9986435983742592
1,1,0.9996092811949819
1,1,0.9000935127447317
1,1,0.9999316457463239
0,1,0.8722506100236391
0,1,0.6671263086351
0,0,0.0018719954618880348
1,1,0.9993024974301014
0,0,0.004276641484332954
1,1,0.8511727218470054
1,1,0.9996447197485248
0,0,0.0048447467635090655
1,0,0.24830436230961425
0,1,0.9383033995686995
1,0,0.16601039820881314
0,0,0.005668983974574196
1,1,0.9992921077910937
0,0,0.0036032998258121057
1,1,0.7975827542832373
1,1,0.9534681041328136
0,0,0.003934767070849568
1,1,0.9588691368761543
0,0,0.0037550657324264434
0,0,0.009941797697817842
1,1,0.9996358515566612
1,1,0.9998016288120439
0,0,0.0004551053630799078
0,0,0.008142035902811026
0,0,0.00917126366034722
0,1,0.9011643522331789
1,1,0.9618554526264743
0,0,0.007153216331446268
0,1,0.9218459330033504
1,1,0.9055954466050589
1,1,0.9976596288007439
1,1,0.9111738703020474
1,1,0.9440262790478609
0,0,0.005922092792245193
0,0,0.005475895347380964
0,1,0.8321817407593926
1,1,0.999640265953395
0,0,0.004290123943185486
1,1,0.9995882249989211
1,1,0.9998460828977997
0,0,0.0058591852888260606
1,1,0.9998589161813892
0,0,0.0080374124050146
1,1,0.9988676168809623
1,1,0.9998284726886357
1,1,0.9991733135746335
1,1,0.9997327207676635
0,0,0.41189153895416847
1,1,0.9983605912810934
1,1,0.9995997093218109
1,1,0.9990277289382088
0,0,0.004238445516694245
0,0,0.0030810465590212998
0,0,0.008333699844881866
0,0,0.005251012635377937
0,0,0.01009299675532118
0,0,0.004644112331266825
1,1,0.9994397689205421
0,0,0.005619552770818208
0,0,0.004274705805466138
0,0,0.004786370984239228
0,0,0.010378524052113189
1,1,0.9994748653356984
1,1,0.8829873518314644
1,1,0.9996389974144799
0,0,0.004606173312395395
0,0,0.004690600392432198
0,0,0.00495364987811117
1,1,0.9998804737546522
0,0,0.010824437326340041
1,1,0.8574664958198225
1,1,0.9987936648808301
1,1,0.9998818747928377
1,1,0.9987165237098558
1,1,0.999615803896335
1,1,0.9995960909517244
0,0,0.0051202121508993215
1,1,0.9081779441845366
1,1,0.9995534826350096
1,1,0.9287574327505452
1,1,0.999391960117303
0,0,0.004081800643278935
0,0,0.00788422050389617
1,1,0.8937085671014541
0,0,0.007910972588505748
1,1,0.9998313728753385
1,1,0.8868947027650906
0,0,0.0016126820868687124
1,1,0.9994095638212209
0,0,0.009694203486358875
0,0,0.006650518107526915
0,0,0.003973152600108774
1,1,0.9090670517736605
1,1,0.998712566981281
1,1,0.9993712849838852
0,0,0.004679675708443263
0,0,0.0053990007313418605
0,0,0.007219606983953738
0,0,0.004901121005693835
1,1,0.9996553158128696
1,1,0.9998643296480534
0,0,0.008094171425860554
0,0,0.0045972831468269445
0,0,0.00444875012509662
1,1,0.999442885903678
1,1,0.9992874848602001
0,0,0.0042599425947622395
1,1,0.9031415181364808
0,0,0.009017043054247881
0,0,0.4414332991297501
0,0,0.01110785777449822
0,0,0.009351132970435211
0,0,0.005265277133526582
0,0,0.003381295709855476
1,1,0.555117834484952
1,1,0.9994482890471529
1,1,0.9998200887873508
0,0,0.004671435524885095
0,0,0.012075408580066406
1,0,0.07375332353661561
0,0,0.004561164038028162
0,0,0.005573612245010094
1,1,0.890610552535158
1,1,0.8800497930843765
1,1,0.99915138776418
0,0,0.004946358615138047
1,1,0.9082493413867389
0,0,0.006144124366898182
1,1,0.9993745116139828
0,0,0.0059112040521647514
0,0,0.31878551738335814
1,1,0.999359037143469
1,1,0.9996912156701426
1,1,0.999909536697471
0,0,0.015081276174772281
1,1,0.9993722701333316
0,0,0.004687788469365218
1,1,0.9993781472413116
0,0,0.00438650215053308
1,0,0.09300051606720057
1,1,0.9994305900458516
0,0,0.004377363798183951
1,1,0.9996201419952268
1,1,0.648240476101838
1,1,0.7807580473629928
0,0,0.012234644860255004
1,1,0.9978965489251159
1,1,0.9998396968620302
1,1,0.9416984673242321
1,1,0.9994832774445624
1,1,0.9998358377056198
1,1,0.998637249873561
1,1,0.8682738237554242
1,1,0.9998711920812677
1,1,0.9998258239055847
0,0,0.03243056931780541
1,1,0.9996408783503402
0,0,0.1423831193609817
0,1,0.720518324352675
1,1,0.9137313179008569
0,0,0.0070798446348553845
0,0,0.010262203749551653
1,1,0.9997915975393122
0,0,0.0031943446232199084
0,0,0.0038664955653667926
1,1,0.9994046540347821
0,0,0.010924666099465522
0,0,0.0655478528506366
0,0,0.010792460602699077
0,0,0.004495480214427701
1,1,0.9997056211993796
0,0,0.004942138318552072
0,0,0.00513333746308103
0,0,0.005490106786559969
0,0,0.0043776571197642
0,0,0.0019643882893804494
0,0,0.004365182313000766
0,0,0.08190237049997694
1,1,0.7036675547161055
0,0,0.005833561825093818
1,1,0.9994422449592262
1,1,0.920382113543828
1,1,0.9987304551841863
1,1,0.8966187941409415
0,0,0.005605593567012923
1,1,0.8831576763717817
0,0,0.005716968037802067
0,0,0.004504649200485371
1,1,0.9992296020443062
1,1,0.9993916187071527
1,0,0.004279415276479889
1,1,0.9995043246160611
1,1,0.9996038356599828
0,0,0.01195285931870553
1,1,0.931482851368591
0,0,0.0050040442202754195
1,1,0.9446252732578492
1,1,0.9988371770006161
0,0,0.004851423756638021
0,0,0.007471178020076632
1,0,0.49109258345193074
1,1,0.9651501502992033
1,1,0.8889282013057673
0,0,0.0049482040659784236
0,0,0.006085675844110389
1,1,0.9995831749067302
1,1,0.9993216638980496
0,0,0.004756278050681404
0,0,0.4278749011730781
1,1,0.9993462992455847
0,0,0.00034830960181648964
0,0,0.00921684917850417
0,0,0.005229284560920748
1,1,0.9995043307357757
1,1,0.9992499086900931
0,1,0.6765070180304413
1,1,0.8388619599645677
1,1,0.9309253430100702
0,0,0.00716771586027145
1,1,0.9925789543626532
1,1,0.9993435514629259
0,1,0.5705210618113274
1,1,0.9537824038851045
0,0,0.04229536131908898
1,1,0.9993603930731602
1,1,0.9150626117958504
0,0,0.004968560643614353
0,0,0.006074970198993345
1,1,0.999845817306872
0,0,0.005738260902129503
0,0,0.01095095653178728
1,1,0.9005574994386532
1,1,0.9430061893979338
0,0,0.0013579037058313996
0,0,0.0056704669048043745
0,0,0.31059300531328415
1,1,0.9999008250454143
1,1,0.9991846025920349
1,1,0.9998975816969047
1,1,0.8607764341192963
1,1,0.9999139829183571
0,0,0.0057154828603125625
0,0,0.004735288631441462
1,1,0.9994220401365497
1,1,0.7763020595622226
1,1,0.9987345879187617
1,1,0.8919202233223907
1,1,0.9996158067383195
1,1,0.6640873866681539
0,0,0.0034505994885841392
0,0,0.00494046492262349
0,0,0.0041656018882324855
1,1,0.5512214186633578
1,1,0.9993877966037319
1,1,0.9997078724245553
1,0,0.37173534972929045
0,0,0.012790821535032068
1,1,0.9037870320016971
1,1,0.9993537758219172
1,1,0.8917291657086719
1,1,0.9180675196365738
1,1,0.8439678623147816
1,1,0.8879871832426879
0,0,0.006341712287488485
1,1,0.8082178701497091
1,1,0.9987923177424197
1,1,0.8695970218794145
1,1,0.8844324300919759
1,1,0.9988578631037567
1,1,0.9375819235270525
0,0,0.08896939294337197
1,1,0.9334387877008279
1,1,0.9995800107429607
1,1,0.999283729437222
0,0,0.0062900380073951335
1,1,0.999527207352601
1,1,0.9994832888272636
0,0,0.0038737703801126513
1,1,0.998581718468911
0,0,0.0048594863933965025
0,0,0.009290317628533249
0,0,0.00298788297261675
1,1,0.9999098794142899
1,1,0.9614101046931754
1,1,0.9997038287159812
1,1,0.9352127170833027
0,0,0.008715035443461364
0,0,0.004754393786411398
0,0,0.0035835201549350533
1,1,0.9995042414084443
0,0,0.004967767712270605
0,0,0.42389142275806535
0,0,0.0011937362532624452
1,1,0.9999204938754902
0,0,0.00940495857212497
1,1,0.9391505061516663
0,0,0.006221024543045073
0,0,0.007778207652803324
1,1,0.9316547319560295
0,0,0.0056288598883478085
0,0,0.005311216917413744
1,1,0.9398286913954993
0,0,0.005477433102726669
0,0,0.011708206260983305
0,0,0.006814823951710622
1,1,0.9995801660618103
0,1,0.8239599075667773
1,1,0.9209938377573268
0,0,0.003604720427357838
0,0,0.004449790894597748
0,0,0.005201411327871867
0,1,0.6588293969636757
1,1,0.9987890188594768
0,0,0.012109765773006214
0,0,0.005023133944105381
1,1,0.9995832121268273
0,0,0.008795731774973366
0,0,0.003475648715115398
1,1,0.9998689324663004
0,0,0.005673817562764648
0,1,0.8888827546724557
0,0,0.005519179553507401
1,1,0.9997771376016636
1,1,0.9998410054239045
1,1,0.9355568153034896
0,0,0.010633772277276481
0,0,0.005372494937709547
1,1,0.9372726550927001
1,1,0.999769058264894
1,1,0.9995518672963984
1,1,0.9999096753915282
0,0,0.004799652600277923
1,1,0.998711362245668
1,1,0.9578141153461778
0,0,0.01130804526236049
1,1,0.9999245364996987
0,0,0.008585217043878112
0,0,0.004308314182448919
1,1,0.522524674220083
1,1,0.9993696262759806
1,1,0.9995865512561604
1,1,0.9996361201692907
0,0,0.005915940261002993
1,1,0.9998387602995352
0,0,0.008435187709275656
1,1,0.9986532422519615
1,1,0.9998640740064842
1,1,0.9996215409783088
0,0,0.007516738078224331
1,1,0.5384499886326145
1,1,0.9994422639753026
0,0,0.0069733915888850135
0,0,0.007828525802931528
1,1,0.9997758476558111
0,0,0.005347894406752525
1,1,0.9994930045986362
1,1,0.9319337839117603
0,0,0.004204774977083718
1,1,0.9999449886380711
0,0,0.004463767871517651
0,0,0.0569403553702297
0,0,0.0032052251035528372
1,1,0.9995115735817284
0,0,0.006543652915741506
1,1,0.9997203000854784
0,0,0.0033421729853716346
1,0,0.1484212146302141
1,1,0.999621580018708
1,1,0.9995417069160624
1,1,0.9376215126568381
0,0,0.004779707919677718
1,0,0.00038241804356767885
0,0,0.012550421209853975
0,0,0.004605433061550819
0,0,0.0038694109672366027
1,1,0.9996419511933838
0,0,0.00648115249878771
0,0,0.01178825487877509
1,1,0.9998923493885966
0,0,0.007042600527002688
0,0,0.006134213823817391
1,1,0.9283320841429147
1,1,0.8778721487792907
0,0,0.006933525982810867
0,0,0.0033823414474079233
1,1,0.9994692174523897
0,0,0.008787502497807893
1,1,0.9996137136192675
0,0,0.011215298942098832
1,1,0.9999238637444239
1,1,0.9994269569034104
0,0,0.0010920334125036088
0,0,0.008702305199380322
0,0,0.0043918358951449184
0,0,0.00470594618337874
0,0,0.008735919511746487
1,1,0.9801871944781769
1,1,0.992053785240882
1,1,0.9110055497124429
1,1,0.9020900534614598
1,1,0.9996180380362609
1,1,0.9999173515966421
0,1,0.9325555746429208
0,0,0.007156871806947787
1,1,0.9995458948468737
0,0,0.004275494656981544
1,1,0.943043524932487
0,0,0.010265603621173163
0,0,0.008637160731806346
1,1,0.9993231933966844
0,0,0.0042057165792869396
1,1,0.9997617484603215
1,1,0.9127248211771797
0,0,0.007053086651453256
1,1,0.6614858678836651
0,0,0.00493175423198601
0,0,0.005845734456199949
0,0,0.00673703370683201
1,1,0.9250655858990657
1,1,0.9996349827845137
0,0,0.0002600531989449472
1,1,0.9319733785127348
1,1,0.8972530496173007
0,0,0.012476821619428702
1,1,0.999214062127581
1,1,0.9236739304748737
0,0,0.013637891573822124
1,1,0.999580444045417
1,1,0.9996506787713919
1,1,0.9094734288134089
1,1,0.9998691043292273
0,0,0.006605851909389152
1,1,0.9998931006587246
0,0,0.0047365324249802505
1,1,0.9980394950408955
1,1,0.9997985462324676
0,0,0.0038573639106158296
0,0,0.0011881812409410952
0,0,0.006305529741406572
1,1,0.9994833870104278
1,1,0.9994714692078583
1,1,0.951037907693143
1,1,0.9312388102915254
0,0,0.00496897779970076
0,0,0.004916028574428327
1,1,0.9994904315373726
1,1,0.870289576724911
1,1,0.9304232868249969
0,0,0.005645498598706593
0,0,0.004420385774011587
0,0,0.002226371920570324
0,0,0.007883397136543485
0,0,0.0020606241150826
1,0,0.006123639362828739
0,0,0.004449543833203269
0,0,0.010293352739829545
0,0,0.007966593762008027
0,0,0.006249343705472823
0,0,0.005333007565868303
0,0,0.006140851155839258
0,0,0.004181059617014316
0,0,0.2928779199888518
0,0,0.004928465419362787
0,0,0.004911539593204171
1,1,0.9989513107565865
1,1,0.9988093017147583
1,1,0.9989182424809661
1,1,0.9994916862897835
1,1,0.9997467518149612
1,1,0.9997242094161312
0,0,0.005928698236316305
1,1,0.9240771679826938
0,0,0.004335661214810945
0,0,0.00043231127467042426
1,1,0.9997790792385508
1,1,0.9995498779492109
1,1,0.9993218241370175
0,0,0.0049460471404096755
1,1,0.9186208140918235
1,1,0.9971701328423295
0,0,0.012628470550792678
0,0,0.004915052046799334
1,1,0.9017066057605084
1,1,0.9992474795751318
1,1,0.999538128125529
1,1,0.8362215018611149
0,0,0.005285782147976735
0,0,0.013940321861424543
1,1,0.999858381045795
0,0,0.005328089272786736
0,1,0.5958153940776529
0,0,0.00437809695408019
1,1,0.6882008132662065
1,1,0.999063714030356
1,1,0.9996572179388458
0,0,0.013624724003626217
0,0,0.004435199350570168
0,0,0.01764531564601824
1,1,0.9528493280386771
0,0,0.005573867768904214
1,1,0.9994886752672629
1,1,0.6503670550708293
1,1,0.8768870843801925
0,0,0.005584090319683256
0,0,0.0035218193247969257
1,1,0.9991000476092404
1,1,0.9993251833259799
1,1,0.9997616715822961
1,1,0.761200142884312
1,1,0.9301156187341663
1,1,0.9997409662615123
1,1,0.9997657112902751
0,0,0.0053044869317880545
0,0,0.0018226390506797944
0,0,0.00618994411115251
1,1,0.9994232884852687
0,0,0.004189135428226832
1,1,0.9999093256348025
0,0,0.3441819513355448
1,1,0.9994329918367606
1,1,0.9101561704834775
1,1,0.9981372576282057
1,1,0.8870516998509359
0,0,0.009858598229085897
1,1,0.8894034884444951
0,0,0.004818238900518237
0,0,0.00116476065287076
1,1,0.954185351662874
0,0,0.004330589907456371
1,1,0.8990757922231185
0,0,0.004449965207752704
0,0,0.0072614394217108535
0,0,0.011523518606198352
1,1,0.9996215476847161
1,1,0.9245828877131502
1,1,0.9239485064617706
0,1,0.9111769257559268
0,0,0.004702496731125116
0,0,0.0049013352679587886
1,1,0.9998306319256394
1,1,0.8611445612648055
1,1,0.8982929299860343
0,0,0.004707071501986764
1,1,0.9995863032697756
1,1,0.9998260069522447
0,0,0.005281796791825502
0,0,0.3695406616902447
