y_true,y_pred,y_proba_pathogenic
0,0,0.004784291241393043
0,0,0.009831943704145037
0,0,0.007627355541398328
1,1,0.9990710356160305
1,1,0.7339481998842075
1,1,0.9987793224893204
1,1,0.9991516050694504
0,0,0.0032054927428869636
1,1,0.9616639861479724
0,1,0.7078893283460491
1,1,0.9640816093219816
0,1,0.6540519157183992
0,1,0.8602693574337543
0,0,0.00280953631025734
0,1,0.5518281308325578
0,0,0.006317357988363847
0,0,0.007654668626467994
1,1,0.7546525271782848
0,0,0.006290471181643818
1,1,0.8301512752269536
0,0,0.005016180956621219
0,0,0.006954477423323221
1,1,0.9989525138508463
0,0,0.00513486728195974
0,0,0.0032864754156143074
0,0,0.009787521921522028
1,1,0.9982802912508788
0,0,0.0031612072609552714
1,1,0.9979311106111338
1,1,0.9988223167308213
1,1,0.7533233177380801
1,1,0.9990916528829195
0,1,0.685229704909432
0,1,0.7325528814616616
0,0,0.0028799440876575017
1,1,0.9982849928483909
0,0,0.00456514750653548
1,1,0.7564169414471399
1,1,0.9988396158573571
0,0,0.006703499520968651
1,1,0.6787750008582408
0,1,0.7354594955136778
1,1,0.6617929632144787
0,0,0.0059599336515656
1,1,0.9985031682318017
0,0,0.003195987620681118
1,1,0.5236909199346507
1,1,0.8118899104483605
0,0,0.005338572738275858
1,1,0.7676817455293541
0,0,0.005900413347460125
0,0,0.008268511314139967
1,1,0.9988437788999653
1,1,0.9985777868605938
0,0,0.039440214849756405
0,0,0.008418929450287998
0,0,0.007762712677087801
0,1,0.6407513557344443
1,1,0.7890519365237039
0,0,0.009697318712926558
0,1,0.7553227857497565
1,1,0.6754008370568759
1,1,0.9991075060055885
1,1,0.7174293408549712
1,1,0.8045689778429111
0,0,0.005898747276203871
0,0,0.004106759552887732
0,1,0.8480349296725515
1,1,0.9989220059574282
0,0,0.004563314962268507
1,1,0.9987404023807481
1,1,0.9984195678859991
0,0,0.007552683712920486
1,1,0.9990778115704039
0,0,0.009638687919171973
1,1,0.9984930861700053
1,1,0.9987198095590529
1,1,0.9983912358445362
1,1,0.9991915673919819
0,1,0.787961645420176
1,1,0.99786280946831
1,1,0.9988879879761271
1,1,0.9983339378433608
0,0,0.003289027042880382
0,0,0.00348733525582481
0,0,0.007493646520442361
0,0,0.005346052672688531
0,0,0.007840368706320098
0,0,0.005372891994188771
1,1,0.9983609340181953
0,0,0.005894148393152957
0,0,0.004548896797178347
0,0,0.005952257044157511
0,0,0.04441903125241444
1,1,0.9990923891452552
1,1,0.6312251508314699
1,1,0.9991378463146469
0,0,0.005931793225612222
0,0,0.0037267147115642987
0,0,0.00594885399472449
1,1,0.9989623745776524
0,0,0.007770503670312505
1,1,0.5781800723883281
1,1,0.9972568397656218
1,1,0.9989324555353744
1,1,0.9972434558157319
1,1,0.9988232734436858
1,1,0.9988272913199772
0,0,0.005119576759774358
1,1,0.7109531689700229
1,1,0.9990404664105189
1,1,0.7352101790184086
1,1,0.9984562992437211
0,0,0.004921876290485322
0,0,0.006787239339800976
1,1,0.6419436694573203
0,0,0.010839545284451878
1,1,0.9987170242034744
1,1,0.6619841583361467
0,1,0.7119729343937005
1,1,0.9986027204701549
0,0,0.010203050732294588
0,0,0.009702644332563393
0,0,0.005480812933089639
1,1,0.7836363693517459
1,1,0.9976954507480486
1,1,0.9984628652135296
0,0,0.006078522722424595
0,0,0.006531897046223778
0,0,0.006831031994368303
0,0,0.0048816095056963184
1,1,0.9992515758268027
1,1,0.9987047117473147
0,0,0.009723342051167604
0,0,0.00582051305297623
0,0,0.005175432285903727
1,1,0.9986510897549977
1,1,0.9976218484764132
0,0,0.00507989074206257
1,1,0.7641965396823094
0,0,0.0076542514227171685
0,1,0.703076152229807
0,0,0.008319346844206111
0,0,0.008105198608944488
0,0,0.005902763660648928
0,0,0.00390434388164026
1,1,0.8099233341941059
1,1,0.9985691710473277
1,1,0.9980731239789253
0,0,0.005026325360764725
0,0,0.008270565030959241
1,0,0.02422249201770748
0,0,0.006319116945483596
0,0,0.004097488603472028
1,1,0.6412546480485678
1,1,0.7128405433175544
1,1,0.998304790702846
0,0,0.005242115811250904
1,1,0.7109307114885638
0,0,0.007271674717076958
1,1,0.9986093395302736
0,0,0.005928206585584324
0,1,0.7364886204971622
1,1,0.9985024687521008
1,1,0.9991039156137914
1,1,0.9989538953091224
0,0,0.01193775594529118
1,1,0.9983457458790945
0,0,0.006077181363813422
1,1,0.9985391114854176
0,0,0.006128827742030739
1,0,0.03642107160899409
1,1,0.9986305772190379
0,0,0.005970424252904515
1,1,0.9988215686141566
1,1,0.6987536299590361
1,1,0.8127616896341092
0,0,0.013093247315593087
1,1,0.9973860510988418
1,1,0.9995180278714453
1,1,0.8195894722564651
1,1,0.9984642074874877
1,1,0.9987197527621421
1,1,0.9972242940388942
1,1,0.6497165536339745
1,1,0.9990058291243032
1,1,0.9978445666859723
0,1,0.7754714862074062
1,1,0.9988412057325643
0,1,0.7872916946742469
0,1,0.5274854913582812
1,1,0.6697392476889514
0,0,0.007449259368732368
0,0,0.008458115301104782
1,1,0.9978932521172716
0,0,0.003158049161348609
0,0,0.004252340803426859
1,1,0.9983735854314784
0,0,0.00839072768573991
0,1,0.7691927396877664
0,0,0.012070994150073148
0,1,0.6664756618599113
1,1,0.998975672387803
0,0,0.03499161184407555
0,0,0.005117904672104263
0,0,0.006171592513214975
0,0,0.005266493319694922
0,0,0.0026507811464696316
0,0,0.004536759301192862
0,1,0.6642329619383559
1,1,0.6680099771785613
0,0,0.005910094219094604
1,1,0.9984813450277317
1,1,0.7407422818475308
1,1,0.9976913370765663
1,1,0.7057104338721347
0,0,0.006898772381571322
1,1,0.5951862656625343
0,0,0.005632977450330363
0,0,0.006021319701441787
1,1,0.9983403582266951
1,1,0.9982548492297645
1,0,0.005217972387558645
1,1,0.9987039636941624
1,1,0.9992443350882376
0,0,0.008281377073062804
1,1,0.7874693626644838
0,0,0.00511491215946443
1,1,0.7601094266909573
1,1,0.9981368568919361
0,0,0.005430425910190529
0,0,0.009823013681155505
1,1,0.7441933452265084
1,1,0.7977047428528855
1,1,0.6966081738619324
0,0,0.004989554424160221
0,1,0.7240073124344487
1,1,0.99889371206137
1,1,0.9980106345010835
0,0,0.005388146427432901
0,1,0.7071851978434536
1,1,0.9983823771015954
0,0,0.054537744545336275
0,0,0.00695658084157042
0,0,0.00534888149901271
1,1,0.9987039616541497
1,1,0.9985755172910094
0,1,0.5174845363217061
1,1,0.5665026346938157
1,1,0.7718799811127546
0,0,0.006364470038164831
1,1,0.9991482278458441
1,1,0.9982966947941688
0,1,0.8060632214345377
1,1,0.7563590681660916
0,1,0.6773124433936674
1,1,0.9985569319362285
1,1,0.7028051875129586
0,0,0.004986941498093338
0,0,0.005879593693110566
1,1,0.9986233613397572
0,0,0.006547679773808745
0,0,0.007934517071816166
1,1,0.6774528690282576
1,1,0.7220792813134552
0,1,0.7257469934454471
0,0,0.0052938804516130126
0,1,0.7346832410464417
1,1,0.9990707677523215
1,1,0.9983066277254372
1,1,0.9988742035909615
1,1,0.7297041361695714
1,1,0.9991375370508825
0,0,0.005288539893412554
0,0,0.005271353016337648
1,1,0.9985776242505517
1,1,0.7258248202108013
1,1,0.9971979629308881
1,1,0.6575512304523583
1,1,0.9988232723339276
1,1,0.8455473880913009
0,0,0.004967644655013737
0,0,0.004465649587073951
0,0,0.004909140447606362
1,1,0.7786882937475049
1,1,0.9982860180029047
1,1,0.9993346588344046
1,1,0.675374213728777
0,0,0.009416618664047548
1,1,0.6751107356940992
1,1,0.9985448123522769
1,1,0.6777577271257347
1,1,0.690516638135242
1,1,0.5563701108289291
1,1,0.6813965699305871
0,0,0.00535929054308728
1,1,0.7114603622380206
1,1,0.9977122193794924
1,1,0.665590245603937
1,1,0.6857359544686287
1,1,0.9980078377068895
1,1,0.7232632091804009
0,1,0.6649205212822543
1,1,0.72692492470237
1,1,0.9988894996906792
1,1,0.9988939863176959
0,0,0.006507889010181502
1,1,0.9986126509513725
1,1,0.9987940537812348
0,0,0.004282013136396478
1,1,0.9978903460372451
0,0,0.004701499210607551
0,0,0.007885817108242493
0,0,0.003469813690032081
1,1,0.9990636318463534
1,1,0.789870292245198
1,1,0.9992898292650183
1,1,0.760799646206125
0,0,0.008581274053191083
0,0,0.006146882372960727
0,0,0.005016141381655498
1,1,0.9988609075218555
0,0,0.004987043052061605
0,1,0.6970586049910464
0,1,0.7514660533392108
1,1,0.9993887782221177
0,0,0.010944580641838085
1,1,0.7182817710727342
0,0,0.005889685603559854
0,0,0.006298362663326591
1,1,0.7564776238213992
0,0,0.005684841572401248
0,0,0.005338282619217613
1,1,0.7195755414200752
0,0,0.004529087055193297
0,0,0.008883389134473283
0,0,0.00920896225414814
1,1,0.999045184355461
0,1,0.8135803884810995
1,1,0.7143357895027768
0,0,0.003109709325806151
0,0,0.005844748358837759
0,0,0.007198859909889257
0,1,0.718499972780929
1,1,0.9980872495063204
0,0,0.007870757616207738
0,0,0.005866638866140295
1,1,0.9987762979474053
0,0,0.0086263422580779
0,0,0.004310519741402075
1,1,0.998663834956358
0,0,0.0067062067675606775
0,1,0.6738332850851405
0,0,0.005211576299066541
1,1,0.9992725926592004
1,1,0.9988914770247249
1,1,0.7635980165857037
0,1,0.6891896214834232
0,0,0.007067414581328434
1,1,0.8022033198939854
1,1,0.9990626897323512
1,1,0.9990530941444441
1,1,0.9991895785894701
0,0,0.0053052842573097945
1,1,0.9973949132123996
1,1,0.8134506124261403
0,0,0.008353780565271616
1,1,0.9991417208967971
0,0,0.006713765039044314
0,0,0.004224327332978721
1,1,0.7297045256897877
1,1,0.9989811810743234
1,1,0.9989173204831996
1,1,0.9992360976133826
0,0,0.006981174935474462
1,1,0.9986734302983944
0,0,0.006728911551611179
1,1,0.9981714211390007
1,1,0.9987184752727585
1,1,0.9988489282286185
0,0,0.007627419576002418
1,1,0.7280922921543905
1,1,0.9984813384275802
0,0,0.006386844670063249
0,0,0.0075537097791857945
1,1,0.9990710716616285
0,0,0.007641009868612709
1,1,0.998864158287339
1,1,0.7853144973121198
0,0,0.038178265831912445
1,1,0.9992469444919688
0,0,0.00480726823111778
0,0,0.04953499371303216
0,1,0.7032811723559081
1,1,0.9991989563956545
0,0,0.0061183313200488055
1,1,0.9993309594213465
0,0,0.004332091474418383
1,0,0.057928001241704656
1,1,0.9988489130890321
1,1,0.9990764918860047
1,1,0.7629798912544475
0,0,0.006062162941942409
1,0,0.047740337693827246
0,0,0.008229782962418613
0,0,0.004864505269260889
0,0,0.004955515847196142
1,1,0.9992412293601113
0,0,0.008947609774562744
0,0,0.013155417495084223
1,1,0.9988950439532884
0,0,0.006885768256393819
0,0,0.0053821069709032035
1,1,0.7128837846074495
1,1,0.6357935172200709
0,0,0.006391521132499401
0,0,0.0035099128832485798
1,1,0.9984694539023194
0,0,0.00816091089569737
1,1,0.9989078987865193
0,0,0.00834917494932396
1,1,0.9994253449358595
1,1,0.9983656509903575
0,1,0.6997526232601626
0,0,0.01066649746119683
0,0,0.005279460797251503
0,0,0.005123538972924421
0,0,0.00748244952395858
1,1,0.9420655885004581
1,1,0.9646776175684605
1,1,0.6614052806497229
1,1,0.7141741355326449
1,1,0.9989058368204536
1,1,0.9991516152861442
0,1,0.7163534415288544
0,0,0.007883320332543409
1,1,0.9989586104516396
0,0,0.004548789729768002
1,1,0.804566661367268
0,0,0.00845775717756549
0,0,0.008646391088191383
1,1,0.9982608637369965
0,0,0.004843914655480553
1,1,0.9990526855767865
1,1,0.6721593266925984
0,0,0.006477476532022754
1,1,0.6568169679998926
0,0,0.005419064994862288
0,0,0.005936636341512341
0,0,0.006415019402016584
1,1,0.7053685569762722
1,1,0.9990984833983577
0,0,0.046653934281615954
1,1,0.8025949548484381
1,1,0.6561533515675587
0,0,0.008235988094668988
1,1,0.9979024477335813
1,1,0.6999105873523809
0,0,0.012913117324108369
1,1,0.9988364084961155
1,1,0.9977520274480512
1,1,0.6983829498222808
1,1,0.9987950386813286
0,0,0.006365982778924122
1,1,0.9988638792297926
0,0,0.005228842878977257
1,1,0.9965982107269585
1,1,0.9994714546918617
0,0,0.004897601805952364
0,1,0.693368722541309
0,0,0.006317052209356565
1,1,0.9987763054082456
1,1,0.998534939319701
1,1,0.757904540236634
1,1,0.8178253134205619
0,0,0.006511842330409737
0,0,0.005421272611427707
1,1,0.998560163524118
1,1,0.9670750789318913
1,1,0.7132288077889942
0,0,0.006657177156928459
0,0,0.005962990139291456
0,0,0.0028169876967843854
0,0,0.00678732988389486
0,0,0.0028449129412192156
1,0,0.007009666611200867
0,0,0.003511360620965738
0,1,0.6349431753721105
0,0,0.009743038283469107
0,0,0.006513279527088656
0,0,0.005335494603749686
0,0,0.007040995690546239
0,0,0.00504385476906706
0,1,0.6970135554758324
0,0,0.006518637026401825
0,0,0.006521494385480152
1,1,0.9980518370745863
1,1,0.9978873115265748
1,1,0.9978922370067681
1,1,0.9986254039204513
1,1,0.9990600301113536
1,1,0.9991102918809376
0,0,0.00636690485827322
1,1,0.786531964532553
0,0,0.005020559596186821
0,0,0.03606924589117538
1,1,0.9993615801507088
1,1,0.9990993686943612
1,1,0.9986232222836627
0,0,0.004989831988881794
1,1,0.6883319800207709
1,1,0.996448030685828
0,0,0.009142126664355767
0,0,0.005618375062531018
1,1,0.6820142143645497
1,1,0.9982869372559464
1,1,0.9988471711968989
1,1,0.6483210467474233
0,0,0.005341553155634218
0,0,0.012876997167978707
1,1,0.998802672401938
0,0,0.005336122759396839
0,1,0.7061196278711365
0,0,0.004535049847582021
1,1,0.814556685443562
1,1,0.9977928923062005
1,1,0.9989483914524375
0,0,0.010441245813039539
0,0,0.0048879303771128865
0,1,0.5573264229979188
1,1,0.7793748012830161
0,0,0.008204150086243402
1,1,0.9985607948916547
1,1,0.7747927210420096
1,1,0.7218382703297764
0,0,0.0063427373573442525
0,0,0.005015310455522634
1,1,0.997881191464173
1,1,0.9985122628851701
1,1,0.9990664448761375
1,1,0.6832624730925416
1,1,0.7164489845759568
1,1,0.9990627334671683
1,1,0.9993487533340025
0,0,0.005339146284348284
0,0,0.0239666385703545
0,0,0.0066636759588700935
1,1,0.9985944787365872
0,0,0.005042614139213107
1,1,0.9991195362742201
0,1,0.6753377858424906
1,1,0.9986994264500801
1,1,0.6727123856225669
1,1,0.9959250695889171
1,1,0.6777527797984566
0,0,0.008447232122845106
1,1,0.6983646121979529
0,0,0.005347733406265489
0,1,0.7850695880560645
1,1,0.7914272908978043
0,0,0.0052737555460235395
1,1,0.7626816372764353
0,0,0.004961747320281703
0,0,0.009134836249134299
0,0,0.012355291927003867
1,1,0.9988489256280472
1,1,0.721009761766465
1,1,0.7265120334791966
0,1,0.829967125476284
0,0,0.005276026356413749
0,0,0.005248233433508516
1,1,0.9988463825428088
1,1,0.5825899367407248
1,1,0.7233060718278076
0,0,0.005233005078807578
1,1,0.9988452058366069
1,1,0.99844406411136
0,0,0.0053420672129520135
0,1,0.764768614383238
0,1,0.6338638900164287
1,1,0.997096352198131
0,0,0.005255669331680407
0,0,0.005308893451365522
1,1,0.9975228621973049
0,0,0.004790304164325764
0,0,0.0031614692666919082
1,1,0.7866001908348184
0,0,0.004909873365254455
1,1,0.9986899210955913
0,0,0.004485384006702113
0,0,0.006517825575252485
0,0,0.002825054631645072
0,0,0.010265960961972975
0,0,0.004844185902723226
1,1,0.9993723259966902
1,1,0.9988699961519905
1,1,0.7710528883904393
0,0,0.005147466836024805
0,0,0.005578451128973351
0,0,0.005079115493726863
0,1,0.7362716426686112
1,1,0.9990467567332721
1,1,0.6569747444556937
0,0,0.006388821468913669
0,0,0.007980504488201402
1,1,0.7247428396567217
0,0,0.00652650784346239
0,0,0.004984892258191271
1,1,0.9985126148860735
1,1,0.8583551132074883
0,0,0.004877355281216426
0,0,0.004488640874164997
0,0,0.003369360004946017
1,1,0.9992369355191357
1,1,0.998864841607672
1,1,0.66930802375607
0,0,0.008068937739346986
0,0,0.006763751690645903
1,1,0.9985126152638591
0,0,0.006364153232070601
1,1,0.9986798826299754
0,0,0.003763210975572341
1,1,0.9984988874858034
1,1,0.9987654738607395
1,1,0.6774449874388436
1,1,0.7161832166711537
1,1,0.9987004816112907
1,1,0.9988454102479651
0,0,0.006373712720554911
1,1,0.9986100389820562
0,0,0.010959847502328243
0,0,0.008585376220541015
0,0,0.002844966193113314
1,1,0.9986149041189967
0,0,0.004967708750807785
1,1,0.6330452418028778
1,1,0.997707268134304
1,1,0.6994542924476599
1,1,0.99826898482777
1,1,0.7322837520169669
0,0,0.005241078658688104
1,1,0.7860229779327176
0,0,0.008114961081502987
0,0,0.006676640993487886
1,1,0.9977706195115494
0,1,0.8195946389709535
1,1,0.9989386772858991
1,1,0.9985806118912818
1,1,0.758456349126431
1,1,0.9992515268407123
1,1,0.9995427871952728
0,0,0.010260853524220346
1,1,0.9985053807530595
0,0,0.021882193362948308
1,1,0.9984709252511788
1,1,0.5656957547621544
0,0,0.005197356247318145
1,1,0.9988379692920301
1,1,0.9976967624603891
0,0,0.005430457966320085
1,1,0.9985341160145103
0,1,0.82110683500929
0,0,0.00940467727654946
1,1,0.6385368157299146
1,1,0.9986555023913872
1,1,0.9989724363751766
0,0,0.007072606590652762
0,0,0.003160567014795822
0,0,0.005138311212377744
1,1,0.9981937861705374
0,0,0.0064906161775917385
0,0,0.004633755534762392
1,1,0.9989826230406175
0,0,0.005430454497170326
1,1,0.9993587646919669
1,1,0.8155499433695851
0,0,0.007725799221544381
1,1,0.7836369221151445
1,1,0.9985366485797363
0,0,0.0049549562221722155
1,1,0.9983661810813965
1,1,0.9984558637347082
0,0,0.0581646025262449
1,1,0.6425788057170386
1,1,0.9982999664231815
1,1,0.5566338475901064
1,1,0.9985382405187427
1,1,0.9988742578037203
1,1,0.7169086305966912
1,1,0.7518991276312401
0,0,0.005879132997003631
0,0,0.006621088193601552
0,0,0.00345003277949097
0,0,0.008506494794472566
1,1,0.715540503403315
0,0,0.007567793979003779
1,1,0.9984411732227663
0,0,0.005585552153794822
1,1,0.7617511677261194
1,1,0.999181644615089
0,1,0.7663310693314728
1,1,0.769080795225544
1,1,0.7170779023718091
1,1,0.9976693487290972
0,0,0.004482704317037895
0,0,0.005925338515248499
1,1,0.9985754093570155
0,0,0.04607560161894707
1,1,0.7009971321161564
1,1,0.9992478495829085
0,0,0.006957258086166881
1,1,0.9989248485879796
1,1,0.9695607889557739
1,1,0.5240691965600489
0,0,0.006074047150370013
1,1,0.6264303303256133
1,1,0.9988478072561442
1,1,0.7867606029285944
0,0,0.004548197580498435
0,0,0.005426150627535635
0,0,0.010943135511454103
0,0,0.00985371393282539
0,0,0.00568975366944358
0,0,0.010278744414065719
0,0,0.004961665313172874
1,1,0.999100984067781
0,0,0.004967029515055631
1,1,0.9986515918152261
0,0,0.00517197721795405
0,0,0.005201368539638643
0,0,0.0066322450791020775
1,1,0.7809881408267946
1,1,0.9985599736592534
1,1,0.998552287915533
0,0,0.004548884439445101
1,1,0.99735985735358
0,0,0.005192713826556986
1,1,0.9976284587717237
0,0,0.005071198247038419
1,1,0.998285014365794
0,0,0.05860851757547532
1,1,0.9991426144114591
0,0,0.004603508564889972
0,0,0.009327637823180029
1,1,0.9984320946549802
1,1,0.9983550866328308
0,0,0.006926787511254923
1,1,0.720356965272499
0,0,0.006964583723292437
1,1,0.9983306471882984
0,0,0.004795115133704477
0,0,0.006089118197861624
1,1,0.9987417691804634
1,1,0.9985217979799413
1,1,0.6700362692840139
1,1,0.813851253017056
0,0,0.006232620692183023
1,1,0.6403994000939651
0,0,0.0049416236563917465
0,0,0.00501199838713843
0,0,0.005194634820518895
0,0,0.006089318649050572
0,1,0.7782948090950095
0,1,0.7032846189178948
0,1,0.8375688837378842
1,1,0.9993220991520259
0,0,0.008290119661799997
1,1,0.817825603178789
0,0,0.0064344218616629225
0,0,0.013117200041842265
0,0,0.005892640577124276
0,0,0.010990818145386598
0,0,0.0051553884398434936
0,0,0.0066913393695958645
0,0,0.004310538788503252
0,0,0.22929374678844452
0,0,0.0059240700837809275
1,1,0.997390220354214
1,1,0.9975361513817199
0,0,0.007724634884512814
1,1,0.9987633381814223
0,0,0.006696274809590246
0,0,0.008463854470291118
0,0,0.009264884127589886
0,0,0.008129833603780836
0,0,0.005223593882610576
0,0,0.005249837750158834
0,0,0.04233203357480292
0,0,0.005914991879041061
1,1,0.9984254670671637
0,0,0.005284299556142118
1,1,0.9991185920549346
0,0,0.011344682655386209
1,1,0.9988689403547982
0,0,0.006488600145901296
0,1,0.6963902050843774
1,1,0.9991370087022468
1,1,0.9988587960166545
1,1,0.7088970183414951
1,1,0.7645020187924461
0,0,0.005342993475687654
0,0,0.014257589721510703
1,1,0.7042448463306953
0,0,0.0050136244609573005
0,0,0.007978718424246271
0,0,0.007644840012053395
1,1,0.9988780414827333
0,0,0.011596569425269144
1,1,0.9993332020649554
1,1,0.998954309677843
0,0,0.005273396439163912
0,0,0.00813177701007439
1,1,0.9991369977118724
0,0,0.006370736441920204
1,1,0.9987775296733203
0,0,0.002852717626422905
1,1,0.9992427108083156
