y_true,y_pred,y_proba_pathogenic
0,1,0.9386546
0,0,0.0042489325
1,1,0.98659223
0,0,0.006890692
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,1,0.98144275
1,1,0.92994523
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.027565548
1,1,0.91382456
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
0,0,0.012495282
0,0,0.006890692
0,0,0.051527057
0,0,0.036574103
1,1,0.98144275
1,1,0.997479
1,1,0.99806064
1,1,0.9244232
1,1,0.99806064
0,1,0.7969222
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,1,0.8950549
1,1,0.99819404
1,1,0.920771
1,1,0.9982134
0,0,0.21140085
0,0,0.006890692
0,0,0.16466671
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.9979144
0,1,0.6791778
1,1,0.99744785
1,1,0.9982134
1,1,0.9983728
1,1,0.920771
0,0,0.39873806
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.052190192
1,1,0.9979565
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99327385
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
0,0,0.0042489325
1,1,0.95605224
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.8649465
0,0,0.021027617
0,0,0.20694888
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.051527057
0,0,0.018251406
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.96406
1,1,0.8950549
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.957285
1,1,0.9982134
0,0,0.006890692
0,0,0.008163164
1,1,0.9982134
0,0,0.02180721
1,1,0.57238054
0,0,0.006890692
1,1,0.95605224
1,1,0.9386546
1,1,0.98366654
1,1,0.920771
0,0,0.006890692
1,1,0.8717946
1,0,0.3424129
1,1,0.99806064
1,1,0.99806064
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.0058409963
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.007224325
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9988463
1,1,0.96406
1,1,0.9982128
1,1,0.9982134
0,0,0.006890692
1,1,0.98659223
0,0,0.19369328
1,1,0.9869055
0,0,0.47080025
0,0,0.056051835
0,0,0.006890692
0,1,0.74044603
0,0,0.006890692
0,0,0.007507198
1,1,0.96406
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.0068177786
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.95605224
1,1,0.998331
0,1,0.8251753
0,1,0.75518996
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.7910538
1,1,0.9982134
0,0,0.006890692
1,0,0.13281742
0,1,0.920771
1,0,0.11476144
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
1,1,0.98144275
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.017849624
0,0,0.006890692
0,0,0.006890692
0,1,0.928427
1,1,0.9458735
0,0,0.006890692
0,1,0.94319093
1,1,0.920771
1,1,0.97649574
1,1,0.9276834
1,1,0.9813239
0,0,0.0040796916
0,0,0.006890692
0,0,0.41921082
1,1,0.9982134
0,0,0.0068172654
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.99773127
0,0,0.006890692
1,1,0.997479
1,1,0.9970849
1,1,0.9982134
1,1,0.9982134
0,0,0.053250097
1,1,0.997479
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.007286694
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.011356525
1,1,0.9982134
1,1,0.94319093
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.008740421
1,1,0.98144275
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.99464333
1,1,0.9982134
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
0,0,0.0058409963
1,1,0.98144275
0,0,0.006890692
1,1,0.99806064
1,1,0.96406
0,0,0.042097293
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.957285
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9988187
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.0068172654
1,1,0.928427
0,0,0.0058409963
0,0,0.25949547
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,0,0.2795963
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.56744504
0,0,0.006890692
0,0,0.006890692
1,1,0.9100352
1,1,0.84678954
1,1,0.997479
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
1,1,0.9983297
0,0,0.006890692
0,0,0.111611836
1,1,0.9969137
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,0,0.18937588
1,1,0.9982134
0,0,0.006890692
1,1,0.99832815
1,1,0.75518996
1,1,0.7908712
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
1,1,0.8071106
1,1,0.9982134
1,1,0.99806064
1,1,0.9982134
1,1,0.98144275
1,1,0.99806064
1,1,0.99806064
0,0,0.041018594
1,1,0.9982134
0,0,0.113887064
0,1,0.62054473
1,1,0.920771
0,0,0.006890692
0,0,0.0058409963
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.048964493
0,0,0.006890692
0,0,0.100946955
1,1,0.9982134
0,0,0.015992831
0,0,0.006890692
0,0,0.0070995945
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.052730344
1,1,0.7956409
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.997479
1,1,0.96406
0,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,0,0.006890692
1,1,0.9983718
1,1,0.9982134
0,0,0.006890692
1,1,0.8176324
0,0,0.006890692
1,1,0.98144275
1,1,0.9986733
0,0,0.006890692
0,0,0.006890692
1,1,0.68639255
1,1,0.920771
1,1,0.82294255
0,0,0.006890692
0,0,0.025391694
1,1,0.9982134
1,1,0.9982134
0,0,0.0083953105
0,1,0.68237567
1,1,0.9982134
0,0,0.02740807
0,0,0.006890692
0,0,0.006890692
1,1,0.9983718
1,1,0.9982134
0,1,0.66864777
1,1,0.8855769
1,1,0.97192883
0,0,0.010696916
1,1,0.9834895
1,1,0.99819404
0,0,0.19385596
1,1,0.96440214
0,0,0.051130544
1,1,0.9982134
1,1,0.9386546
0,0,0.007623591
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.9386546
0,0,0.021027617
0,0,0.006890692
0,0,0.10736573
1,1,0.99777126
1,1,0.9982134
1,1,0.99806064
1,1,0.91422546
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.788546
1,1,0.9982134
1,1,0.928427
1,1,0.9982134
1,1,0.9507653
0,0,0.005171829
0,0,0.006890692
0,0,0.006890692
1,0,0.2678092
1,1,0.9982134
1,1,0.9982134
1,0,0.47535172
0,0,0.006890692
1,1,0.8950549
1,1,0.9982134
1,1,0.9826318
1,1,0.96406
1,1,0.93357384
1,1,0.961898
0,0,0.006890692
1,1,0.6037287
1,1,0.997479
1,1,0.84678954
1,1,0.98144275
1,1,0.99710315
1,1,0.912134
0,0,0.11519094
1,1,0.98144275
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.9386546
1,1,0.9982134
1,1,0.99222
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.007623591
0,0,0.32564342
0,0,0.021027617
1,1,0.99806064
0,0,0.006890692
1,1,0.95084184
0,0,0.006890692
0,0,0.006890692
1,1,0.8950549
0,0,0.006890692
0,0,0.006890692
1,1,0.976541
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,1,0.788546
1,1,0.9010547
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.38322988
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.0116743
0,1,0.8717946
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.928427
0,0,0.027565548
0,0,0.006890692
1,1,0.98144275
1,1,0.99852425
1,1,0.99790984
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.9600605
0,0,0.012495282
1,1,0.9981851
0,0,0.006890692
0,0,0.006890692
1,1,0.94540083
1,1,0.997479
1,1,0.9982134
1,1,0.9982134
0,0,0.0071341437
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.99758685
1,1,0.9980786
0,0,0.006890692
1,1,0.79474485
1,1,0.9982134
0,0,0.006890692
0,0,0.0058409963
1,1,0.9988463
0,0,0.006890692
1,1,0.9982134
1,1,0.9386546
0,0,0.010749103
1,1,0.9987476
0,0,0.006890692
0,0,0.03897133
0,0,0.020496743
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.5534537
1,1,0.9980786
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
1,0,0.029006759
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9158432
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.99819404
0,0,0.008204624
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.021707088
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9967452
1,1,0.9898864
1,1,0.98144275
1,1,0.9244232
1,1,0.9980786
1,1,0.99806064
0,1,0.91382456
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9804391
0,0,0.0058409963
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9386546
0,0,0.006890692
1,1,0.7956781
0,0,0.006890692
0,0,0.006890692
0,0,0.008163164
1,1,0.9386546
1,1,0.9982134
0,0,0.015860708
1,1,0.93567675
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
1,1,0.9819088
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.91382456
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
0,0,0.021027617
0,0,0.006890692
1,1,0.9982134
1,1,0.997877
1,1,0.96406
1,1,0.7929688
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9660044
1,1,0.98144275
0,0,0.006890692
0,0,0.005171829
0,0,0.006890692
0,0,0.0058409963
0,0,0.0033168225
1,0,0.006890692
0,0,0.006890692
0,0,0.10722184
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.1888707
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.997479
1,1,0.9972892
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9010547
0,0,0.006890692
0,0,0.020369343
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9244232
1,1,0.997479
0,0,0.045065403
0,0,0.006890692
1,1,0.98144275
1,1,0.997479
1,1,0.9982134
1,1,0.7532005
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.37923476
0,0,0.006890692
1,1,0.83069324
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.048868906
1,1,0.91807324
0,0,0.006890692
1,1,0.9982134
1,1,0.74044603
1,1,0.86793077
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,0,0.23170513
1,1,0.9010547
1,1,0.9968901
1,1,0.9986131
0,0,0.006890692
0,0,0.042320948
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.47535172
1,1,0.9982134
1,1,0.98144275
1,1,0.997479
1,1,0.9189883
0,0,0.006890692
1,1,0.93567675
0,0,0.006890692
0,0,0.02165756
1,1,0.86655116
0,0,0.006890692
1,1,0.957285
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9980786
1,1,0.920771
1,1,0.9826318
0,1,0.8059566
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.91382456
1,1,0.8990304
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
0,0,0.2601333
0,0,0.051527057
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.93583596
0,0,0.0068172654
0,0,0.006890692
0,0,0.006890692
0,0,0.021027617
1,1,0.9982134
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
1,1,0.928427
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9188319
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99931884
1,1,0.9982134
1,1,0.9346854
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,0,0.26410353
1,1,0.8176324
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9979627
0,0,0.006890692
0,0,0.006890692
0,0,0.0033168225
1,1,0.9982134
0,0,0.005171829
1,1,0.9812453
1,1,0.997479
1,1,0.9244232
1,1,0.9982134
1,1,0.98144275
0,0,0.006890692
1,1,0.9894443
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,1,0.74044603
1,1,0.99806064
1,1,0.9982134
1,1,0.6372025
1,1,0.9982134
1,1,0.99806064
0,0,0.006890692
1,1,0.99790025
0,0,0.036574103
1,1,0.99806064
1,1,0.94319093
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.02165756
0,0,0.006890692
1,1,0.7956781
1,1,0.99806064
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.920771
0,0,0.006890692
1,1,0.957285
1,1,0.99806064
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
0,0,0.011356525
1,0,0.39556855
1,1,0.99810046
1,1,0.94319093
1,1,0.99806064
1,1,0.9982134
1,1,0.98144275
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.008163164
1,1,0.8789935
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.98144275
1,1,0.9980786
0,0,0.47004977
1,1,0.91382456
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.011356525
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.9979468
1,1,0.9869091
1,1,0.93567675
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
1,1,0.96406
0,0,0.0083953105
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.008930976
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9972746
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.99806064
1,1,0.997479
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.99819404
0,0,0.022073744
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99663264
1,1,0.9982134
0,0,0.006890692
1,1,0.9874879
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9492909
1,1,0.5982573
1,1,0.93567675
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.051527057
0,0,0.16083692
0,0,0.17636472
1,1,0.9990803
0,0,0.006890692
1,1,0.9822986
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.2176866
0,0,0.006890692
1,1,0.997479
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.004117106
0,0,0.006890692
0,0,0.013270458
0,0,0.006890692
1,1,0.99806064
0,0,0.007367782
1,1,0.99815506
0,0,0.006890692
1,1,0.9979468
0,0,0.006890692
0,0,0.065890014
1,1,0.99806064
1,1,0.9982134
1,1,0.96406
1,1,0.98144275
0,0,0.006890692
0,0,0.028571252
1,1,0.511797
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9988187
0,0,0.006890692
1,1,0.8649465
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9979627
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
1,1,0.95084184
1,1,0.9982134
0,0,0.0070995945
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.99832815
1,1,0.9982134
1,1,0.98144275
1,1,0.59516656
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9983005
1,1,0.9982134
0,0,0.006890692
1,1,0.99738795
0,0,0.022073744
1,1,0.9982134
0,0,0.17082682
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.99806064
1,1,0.98144275
0,0,0.012495282
0,0,0.006890692
0,0,0.016139586
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.98144275
0,1,0.9180238
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.9244232
1,1,0.9982134
1,1,0.928427
1,1,0.99806064
1,1,0.74044603
1,1,0.98144275
0,0,0.006890692
0,0,0.008163164
1,1,0.9982134
0,0,0.0068172654
1,1,0.99806064
0,0,0.006890692
1,1,0.94319093
1,1,0.8348844
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.82476467
1,1,0.9982134
0,1,0.8950549
0,0,0.053250097
1,1,0.673343
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,1,0.7409471
1,1,0.9982134
1,1,0.9053336
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
1,1,0.9244232
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
1,1,0.8950549
1,1,0.99777126
1,1,0.9979627
0,0,0.2063578
1,1,0.99819404
1,0,0.47864524
0,0,0.0073113735
0,0,0.009415164
1,1,0.9982134
0,0,0.11002184
1,1,0.99520504
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.022073744
0,0,0.2538313
0,0,0.009415164
0,0,0.006890692
0,0,0.032404687
0,0,0.006890692
1,1,0.96406
1,1,0.9979175
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
1,1,0.8251753
1,1,0.9982134
1,1,0.9982134
0,0,0.007367782
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.2795963
0,0,0.036574103
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
1,1,0.96406
0,0,0.006890692
1,1,0.9982134
0,0,0.36513364
0,0,0.006890692
0,0,0.42188585
0,0,0.058408134
1,1,0.9982134
1,1,0.91382456
0,0,0.006890692
1,1,0.99806064
1,1,0.9982134
0,0,0.005542779
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.920771
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9988463
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,1,0.511797
0,0,0.047578916
1,1,0.920771
0,0,0.006890692
1,1,0.99806064
0,0,0.3359299
0,0,0.2176866
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.94319093
1,1,0.95084184
1,1,0.9712801
1,1,0.997479
0,0,0.2678092
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.9982134
1,1,0.94319093
0,0,0.006890692
1,1,0.9692254
0,0,0.006890692
1,1,0.86793077
0,0,0.0052394606
1,1,0.99757105
0,0,0.006890692
1,1,0.8950549
0,0,0.006890692
0,1,0.8717946
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.8280573
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9983115
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9873072
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.39316958
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.036574103
1,1,0.7956409
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.98144275
1,1,0.98144275
0,0,0.006890692
0,0,0.007224325
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
1,1,0.6964612
0,0,0.20332879
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9983728
0,0,0.39259943
1,1,0.89944404
1,0,0.36384568
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9188319
0,0,0.006890692
1,1,0.8950549
0,0,0.006890692
1,1,0.997479
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
1,1,0.997479
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
1,1,0.9982134
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.98144275
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
1,1,0.94319093
0,0,0.004117106
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.12636611
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.95605224
0,0,0.006890692
0,0,0.0068172654
1,1,0.9982134
0,0,0.009415164
1,1,0.9982134
1,1,0.9010547
1,1,0.9982134
1,1,0.9982134
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.8649465
0,0,0.006890692
0,0,0.4411787
0,0,0.006890692
1,1,0.9982134
1,1,0.99806064
1,1,0.83592385
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
1,1,0.99806064
0,0,0.0068172654
1,1,0.9982134
0,1,0.9386546
0,0,0.022073744
1,1,0.9982134
0,0,0.006890692
1,1,0.99806064
0,0,0.006890692
0,0,0.006890692
1,1,0.997479
1,1,0.98144275
1,0,0.49699974
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.93567675
0,1,0.8717946
0,0,0.006890692
1,1,0.9819088
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.1674759
1,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.76258993
1,1,0.8211712
1,1,0.9865708
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.99819404
0,0,0.006890692
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,0,0.006890692
1,1,0.98144275
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.95019
1,1,0.997479
0,0,0.006890692
0,0,0.006890692
1,1,0.92291075
0,0,0.04269731
0,0,0.006890692
0,0,0.006890692
0,0,0.02676846
1,1,0.9982134
1,1,0.9982134
0,0,0.0042619645
1,1,0.98144275
1,1,0.997479
0,0,0.006890692
1,1,0.96406
1,1,0.99327385
0,0,0.048964493
0,1,0.7231534
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
0,0,0.006890692
0,0,0.052704915
1,1,0.9982134
0,0,0.006890692
1,1,0.961898
0,0,0.006890692
1,1,0.928427
1,1,0.83394825
0,0,0.006890692
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.9982134
1,1,0.997479
1,1,0.98144275
0,0,0.004189097
0,0,0.006890692
1,1,0.86793077
0,0,0.006890692
1,1,0.8943541
1,1,0.9982134
0,0,0.006890692
1,1,0.9982134
0,0,0.006890692
1,1,0.9139819
0,0,0.006890692
1,1,0.9983718
1,1,0.9982134
0,0,0.006890692
1,1,0.999041
0,0,0.006890692
1,1,0.99806064
0,0,0.22981691
0,0,0.006890692
0,0,0.006890692
0,1,0.9982134
0,0,0.006890692
0,0,0.006890692
1,1,0.9982134
1,1,0.9010547
0,0,0.006890692
1,1,0.65883017
1,1,0.9925183
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
0,0,0.006890692
1,1,0.96406
0,0,0.006890692
0,0,0.006890692
