y_true,y_pred,y_proba_pathogenic
0,0,0.0
0,0,0.012416666666666666
0,0,0.45195238095238105
0,0,0.0
0,0,0.10180952380952381
1,1,1.0
1,1,0.633863095238095
1,1,0.9882500000000001
0,0,0.06041666666666667
0,0,0.0
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.00125
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.7318492063492065
0,0,0.0
1,1,0.99075
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.005
1,1,1.0
0,1,0.5124761904761904
1,1,0.996
1,1,0.9816666666666667
1,1,1.0
1,1,1.0
1,1,0.995
0,0,0.0
1,1,0.9738333333333334
1,1,0.98925
1,1,1.0
1,1,0.9990000000000001
1,1,0.5745952380952382
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.032178571428571424
1,1,0.9773333333333332
0,0,0.01
1,1,1.0
1,1,0.9864285714285714
1,1,1.0
0,0,0.1280595238095238
0,0,0.0
1,1,1.0
1,1,0.997
1,1,0.997
1,1,0.99875
1,1,0.9973333333333335
1,1,0.9699999999999999
1,1,0.7647499999999999
0,0,0.30177976190476186
1,1,0.9478333333333332
1,1,1.0
0,0,0.06016666666666667
1,1,0.9884999999999999
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.2535595238095238
0,1,0.9244761904761906
0,0,0.0
1,1,0.9917380952380952
0,0,0.0
1,1,0.995
0,0,0.009333333333333334
1,1,1.0
1,1,0.972
1,1,0.9983333333333334
0,0,0.013333333333333334
1,1,0.9664166666666667
1,1,0.9791666666666665
0,0,0.005833333333333333
1,1,1.0
0,0,0.0
1,1,0.9966666666666667
1,1,0.9469166666666667
0,0,0.0
1,1,0.9953333333333333
1,1,1.0
1,0,0.47227380952380954
0,0,0.0
1,1,1.0
1,1,0.9928571428571429
1,1,0.9816666666666667
0,0,0.003
0,0,0.0
0,0,0.4290277777777778
1,1,0.9673333333333334
0,0,0.0
1,1,1.0
1,1,0.9983333333333334
0,1,0.9764404761904761
0,0,0.005
1,1,0.97425
1,1,1.0
0,0,0.00125
1,1,0.9731666666666666
0,0,0.01
0,0,0.015833333333333335
1,0,0.060083333333333336
1,1,0.98625
1,1,0.9966666666666667
1,1,0.991
1,1,0.9858392857142857
1,1,1.0
0,0,0.0
0,0,0.005
1,1,0.9903333333333333
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9975
0,0,0.02
0,0,0.0
0,1,0.7493869047619051
1,1,1.0
1,1,0.9954166666666667
1,1,1.0
1,1,1.0
1,1,1.0
1,0,0.008142857142857143
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9615714285714286
1,1,1.0
1,1,0.9935714285714287
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.015
0,1,0.7824523809523809
1,1,0.8852261904761904
0,0,0.0047619047619047615
0,0,0.0
0,0,0.0
1,1,0.9983333333333334
0,0,0.03653571428571428
0,0,0.0
0,0,0.005238095238095239
0,0,0.0
1,1,1.0
1,1,0.9404126984126984
0,0,0.013785714285714285
1,1,1.0
1,1,0.8933214285714286
0,0,0.002
0,0,0.0
0,0,0.09091269841269842
0,0,0.0
0,0,0.0
1,1,0.9975
1,1,0.9898333333333333
0,0,0.0016666666666666666
0,0,0.0
0,0,0.015
0,0,0.03138095238095238
1,1,0.7977857142857142
1,1,0.9807380952380952
1,1,1.0
1,1,0.9931666666666668
0,0,0.005
1,1,0.99875
1,1,1.0
0,0,0.0
1,1,0.9883333333333334
1,1,1.0
0,0,0.0
1,0,0.3920297619047619
0,0,0.038642857142857145
1,1,0.9319642857142856
1,1,1.0
1,1,1.0
0,0,0.006845238095238094
1,1,0.9925
1,1,0.9846428571428573
1,1,0.9587380952380952
1,1,0.995
0,0,0.0
0,0,0.14124999999999996
0,0,0.0
1,1,1.0
1,1,0.9990000000000001
0,0,0.0
0,0,0.0
0,0,0.00125
1,1,1.0
0,0,0.0
1,1,0.9883333333333333
0,0,0.0
1,1,0.96125
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.973583333333333
0,1,0.8445992063492064
0,0,0.0
1,1,0.9300119047619048
0,0,0.0
1,1,0.9902380952380951
1,1,0.9655
0,0,0.01
1,1,0.9975
1,1,0.9377678571428573
1,1,0.995
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.06766666666666665
1,1,0.9821666666666665
0,0,0.005
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.01
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9888333333333332
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.005
0,0,0.0851904761904762
0,0,0.06258333333333332
1,1,0.995
1,1,0.9975
1,1,0.9764166666666667
1,1,0.8504999999999999
1,1,0.99625
0,1,0.5003571428571428
0,0,0.0
0,0,0.0
1,1,1.0
0,1,0.930261904761905
1,1,1.0
1,1,0.8082023809523813
1,1,1.0
0,0,0.16291666666666668
0,0,0.005
0,0,0.13196915584415583
0,0,0.0
1,1,0.9908333333333332
1,1,1.0
0,0,0.0
1,1,0.9846666666666666
1,1,1.0
0,1,0.6105952380952382
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9762499999999998
0,0,0.48917857142857124
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0125
0,0,0.005
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.1885238095238095
1,1,0.9888333333333332
0,0,0.003333333333333333
0,0,0.0
0,0,0.0
1,1,0.998
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.9588750000000001
0,0,0.0
1,1,0.8679761904761902
0,0,0.0
0,0,0.0
1,1,0.9966666666666666
1,1,0.8476785714285714
0,0,0.052738095238095244
0,0,0.1706309523809524
1,1,0.9983333333333334
1,1,1.0
1,1,0.998
0,0,0.0
1,1,0.99875
0,0,0.0
0,0,0.0014285714285714286
0,0,0.003
0,0,0.026428571428571426
0,0,0.09838095238095237
0,0,0.005416666666666666
0,0,0.05108333333333334
1,1,1.0
1,1,1.0
1,1,0.9838333333333332
1,1,0.9644880952380952
0,0,0.0016666666666666666
0,0,0.006666666666666666
0,0,0.003928571428571429
1,1,0.9928333333333333
1,1,1.0
1,1,0.9953749999999999
0,0,0.0
0,0,0.0
1,1,0.99875
0,0,0.02083333333333333
1,1,0.6792142857142855
0,0,0.001
1,1,0.9247916666666669
1,1,0.6850595238095236
1,1,1.0
1,1,0.9360238095238096
0,0,0.0
1,1,0.9372023809523811
1,1,0.7342261904761905
1,1,0.9983333333333333
1,1,1.0
1,1,0.9820833333333333
0,0,0.003333333333333333
0,0,0.005
0,0,0.0
1,1,0.9983333333333333
0,0,0.0
1,1,0.9966666666666667
1,1,1.0
1,1,1.0
0,0,0.0075
0,0,0.0016666666666666666
0,0,0.0
1,1,0.9916071428571428
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.019
0,0,0.02
1,1,1.0
1,1,0.967845238095238
1,1,0.9958333333333335
1,1,1.0
0,0,0.0
1,1,0.9729166666666668
0,0,0.40856547619047623
1,1,0.9267083333333334
0,0,0.3300357142857143
0,0,0.27580952380952384
0,0,0.0
0,1,0.5876071428571429
0,0,0.0
0,0,0.005
1,1,0.9925
0,0,0.0
1,1,0.9579166666666665
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.00875
1,1,0.9975
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
0,1,0.9015714285714286
0,1,0.5628511904761904
0,0,0.0
1,1,0.998125
0,0,0.0
1,1,0.7755238095238093
1,1,1.0
0,0,0.0
1,0,0.39590476190476187
0,1,0.9395595238095238
1,0,0.22991666666666674
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.8906130952380952
1,1,0.9975
0,0,0.0
1,1,1.0
0,0,0.007916666666666666
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.043250000000000004
0,0,0.028392857142857143
0,0,0.0
0,1,0.9554761904761905
1,1,0.9983333333333334
0,0,0.0
0,1,0.9766666666666666
1,1,0.9129999999999999
1,1,0.9765833333333334
1,1,0.9966666666666666
1,1,1.0
0,0,0.0
0,0,0.003333333333333333
0,1,0.6420595238095239
1,1,0.99375
0,0,0.0029166666666666664
1,1,1.0
1,1,0.9990000000000001
0,0,0.00125
1,1,1.0
0,0,0.004375
1,1,0.99
1,1,1.0
1,1,0.9915
1,1,1.0
0,0,0.1558333333333333
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0016666666666666666
0,0,0.001
0,0,0.0
0,0,0.007142857142857143
0,0,0.3524880952380953
1,1,1.0
0,0,0.0008333333333333333
0,0,0.0
0,0,0.0
0,0,0.04875
1,1,0.9958333333333332
1,1,0.9472916666666665
1,1,1.0
0,0,0.0
0,0,0.005
0,0,0.0
1,1,1.0
0,0,0.09125
1,1,0.9719047619047619
1,1,1.0
1,1,0.9975
1,1,0.9958333333333332
1,1,1.0
1,1,1.0
0,0,0.008
1,1,0.9870833333333333
1,1,1.0
1,1,0.9945714285714286
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9507222222222222
0,0,0.0020833333333333333
1,1,1.0
1,1,0.9485833333333332
0,0,0.04158333333333333
1,1,1.0
0,0,0.008083333333333333
0,0,0.0016666666666666666
0,0,0.0008333333333333333
1,1,0.988690476190476
1,1,0.9933333333333334
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.008
0,0,0.006999999999999999
1,1,0.995
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,0.9925
1,1,1.0
0,0,0.005
1,1,0.9584166666666667
0,0,0.0
0,0,0.3264761904761905
0,0,0.028666666666666663
0,0,0.0
0,0,0.005
0,0,0.0
1,1,0.6293214285714286
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
1,0,0.39633333333333326
0,0,0.001
0,0,0.0
1,1,0.9967857142857143
1,1,0.814
1,1,1.0
0,0,0.005
1,1,0.948125
0,0,0.0
1,1,0.9985714285714287
0,0,0.00125
0,0,0.11978571428571427
1,1,0.99875
1,1,1.0
1,1,1.0
0,0,0.10305952380952381
1,1,0.9983333333333333
0,0,0.0
1,1,1.0
0,0,0.0
1,0,0.2919583333333334
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.7995952380952379
1,1,0.7919523809523811
0,0,0.08325595238095237
1,1,0.995
1,1,1.0
1,1,0.8708333333333336
1,1,0.998
1,1,1.0
1,1,1.0
1,1,0.9668452380952381
1,1,1.0
1,1,0.995
0,0,0.0025
1,1,0.9966666666666667
0,0,0.10557142857142857
0,0,0.249265873015873
1,1,0.812702380952381
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.03833333333333333
0,0,0.0
0,0,0.3027083333333333
1,1,0.9966666666666667
0,0,0.054553571428571444
0,0,0.008
0,0,0.005
0,0,0.0
0,0,0.0
0,0,0.045
0,0,0.09066666666666665
1,1,0.6927202380952384
0,0,0.0
1,1,1.0
1,1,0.9941666666666668
1,1,0.9983333333333334
1,1,0.9817857142857143
0,0,0.0
1,1,0.9198769841269844
0,0,0.0
0,0,0.0
1,1,0.98375
1,1,0.99
1,0,0.4228392857142856
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.8968809523809527
0,0,0.0
1,1,0.9332499999999999
1,1,1.0
0,0,0.001
0,0,0.005
1,1,0.5922857142857144
1,1,0.9390000000000001
1,1,0.9159285714285715
0,0,0.013571428571428573
0,0,0.06652380952380953
1,1,1.0
1,1,0.9975
0,0,0.0
0,0,0.33302380952380956
1,1,1.0
0,0,0.03858333333333333
0,0,0.004166666666666667
0,0,0.002
1,1,1.0
1,1,1.0
0,0,0.3634841269841271
1,1,0.8530000000000001
1,1,0.99
0,0,0.002
1,1,0.9780833333333334
1,1,1.0
0,0,0.24300595238095235
1,1,0.9762261904761905
0,0,0.02192857142857143
1,1,1.0
1,1,0.9360833333333334
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9183333333333333
1,1,0.9738452380952382
0,0,0.0829761904761905
0,0,0.0
0,0,0.084
1,1,1.0
1,1,1.0
1,1,0.9752976190476188
1,1,0.9688333333333332
1,1,0.9933333333333334
0,0,0.0025
0,0,0.010833333333333335
1,1,1.0
1,1,0.6938809523809524
1,1,1.0
1,1,0.9741666666666666
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.397125
0,0,0.0
1,0,0.37222023809523813
1,1,1.0
1,1,1.0
1,0,0.37626190476190474
0,0,0.0
1,1,0.8182023809523811
1,1,1.0
1,1,0.9929166666666667
1,1,1.0
1,1,0.8753591269841269
1,1,1.0
0,0,0.013999999999999999
1,1,0.7883273809523811
1,1,0.995
1,1,0.921452380952381
1,1,0.8595
1,1,0.9940000000000001
1,1,0.9954166666666667
0,0,0.020666666666666663
1,1,0.995
1,1,1.0
1,1,1.0
0,0,0.0011111111111111111
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9990000000000001
0,0,0.001
0,0,0.0030952380952380953
0,0,0.0
1,1,1.0
1,1,0.9891666666666667
1,1,0.9975
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.008333333333333333
1,1,1.0
0,0,0.0
0,0,0.4375813492063492
0,0,0.030875
1,1,1.0
0,0,0.0305
1,1,0.9584285714285714
0,0,0.005
0,0,0.0
1,1,0.9956666666666666
0,0,0.0
0,0,0.0
1,1,0.9990000000000001
0,0,0.014499999999999999
0,0,0.0
0,0,0.005
1,1,0.99625
0,1,0.7895178571428574
1,1,0.8913095238095238
0,0,0.0
0,0,0.0
0,0,0.0779404761904762
0,0,0.24984523809523812
1,1,0.9958333333333335
0,0,0.015
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9925
0,0,0.07642857142857143
0,1,0.8268928571428572
0,0,0.00375
1,1,1.0
1,1,0.9983333333333333
1,1,0.99875
0,0,0.06885714285714287
0,0,0.003333333333333333
1,1,1.0
1,1,1.0
1,1,0.9915714285714285
1,1,0.99625
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.013154761904761905
1,1,0.99875
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.9875
0,0,0.0
1,1,0.9975
0,0,0.0
1,1,1.0
1,1,0.9804999999999999
1,1,1.0
0,0,0.02
1,1,1.0
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9534523809523808
0,0,0.0075
1,1,1.0
0,0,0.001
0,0,0.09410714285714285
0,0,0.055011904761904755
1,1,0.995
0,0,0.003333333333333333
1,1,0.995
0,0,0.0
1,0,0.32350000000000007
1,1,1.0
1,1,0.9884999999999999
1,1,0.9419166666666666
0,0,0.0
1,0,0.04616666666666667
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.004464285714285714
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9967857142857143
1,1,0.9965
0,0,0.0025
0,0,0.005
1,1,1.0
0,0,0.004666666666666667
1,1,1.0
0,0,0.02929166666666667
1,1,1.0
1,1,1.0
0,0,0.03825
0,0,0.005
0,0,0.042083333333333334
0,0,0.01
0,0,0.0
1,1,0.96875
1,1,0.975
1,1,0.7418690476190477
1,1,0.9900833333333332
1,1,1.0
1,1,1.0
0,1,0.9032142857142855
0,0,0.0
1,1,1.0
0,0,0.01
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9845833333333333
0,0,0.0
1,1,1.0
1,1,0.866821428571429
0,0,0.0
1,1,0.9147142857142856
0,0,0.01
0,0,0.0
0,0,0.0
1,1,0.9268333333333334
1,1,1.0
0,0,0.0315
1,1,0.7332261904761904
1,1,0.8031666666666666
0,0,0.0
1,1,0.9928333333333333
1,1,0.9831071428571428
0,0,0.00125
1,1,0.995
1,1,1.0
1,1,0.9149404761904762
1,1,0.9991666666666668
0,0,0.005
1,1,1.0
0,0,0.0
1,1,0.9983333333333334
1,1,1.0
0,0,0.005
0,0,0.0105
0,0,0.0
1,1,1.0
1,1,0.995
1,1,0.985
1,1,0.9395833333333333
0,0,0.0
0,0,0.0034999999999999996
1,1,1.0
1,1,0.9049880952380951
1,1,0.9771666666666667
0,0,0.0055000000000000005
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,0,0.0
0,0,0.003333333333333333
0,0,0.2651904761904762
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.27464285714285713
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.99
1,1,1.0
1,1,0.995
1,1,0.9990000000000001
1,1,1.0
0,0,0.0
1,1,0.8996785714285715
0,0,0.0
0,0,0.027750000000000004
1,1,0.9952500000000001
1,1,0.998
1,1,1.0
0,0,0.00875
1,1,0.9550119047619046
1,1,0.9933333333333333
0,0,0.005
0,0,0.0
1,1,0.9783690476190477
1,1,0.9890000000000001
1,1,1.0
1,1,0.7297500000000002
0,0,0.0
0,0,0.00625
1,1,0.995
0,0,0.02810714285714286
0,1,0.6132857142857142
0,0,0.0
1,1,0.8412857142857142
1,1,0.9990000000000001
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.07529761904761904
1,1,0.9741785714285713
0,0,0.0
1,1,1.0
1,1,0.8565714285714285
1,1,0.6829913419913418
0,0,0.005
0,0,0.0
1,1,0.9990000000000001
1,1,0.9923214285714286
1,1,1.0
1,0,0.41559523809523813
1,1,0.9245238095238095
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.04558333333333334
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.3314642857142857
1,1,1.0
1,1,0.9941666666666668
1,1,0.9958333333333335
1,1,0.9869166666666667
0,0,0.00125
1,1,0.9287500000000002
0,0,0.001
0,0,0.04566666666666666
1,1,0.9178750000000001
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.02
1,1,1.0
1,1,0.9653333333333335
1,1,1.0
0,1,0.7458690476190476
0,0,0.0
0,0,0.0
1,1,0.9866666666666667
1,1,0.9243214285714286
1,1,0.8846785714285714
0,0,0.0025
1,1,0.9975
1,1,1.0
0,0,0.0
0,0,0.24330952380952378
0,0,0.14954761904761907
1,1,0.99375
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.015
0,0,0.0
1,1,0.9920833333333334
0,0,0.0
1,1,0.9945
0,0,0.0
0,0,0.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9918333333333332
0,0,0.0
0,0,0.001
0,0,0.005
0,0,0.023583333333333335
1,1,1.0
1,1,0.998
0,0,0.01575
0,0,0.005
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9585833333333333
0,0,0.008333333333333333
0,0,0.015666666666666666
0,0,0.0
1,1,0.99875
1,1,0.995
1,1,0.8212440476190477
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
1,0,0.43001785714285695
1,1,0.7999285714285712
1,1,0.9946666666666667
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.005
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9769583333333333
1,1,1.0
1,1,0.9396904761904763
1,1,1.0
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.09104166666666666
0,0,0.0
1,1,1.0
0,0,0.30117857142857135
1,1,1.0
1,1,1.0
1,1,0.6478809523809526
1,1,1.0
1,1,0.99625
0,0,0.0
1,1,0.99875
0,0,0.08482142857142856
1,1,1.0
1,1,0.9789166666666665
0,0,0.0
1,1,1.0
1,1,0.9933333333333334
0,0,0.0
1,1,1.0
0,0,0.06608333333333334
0,0,0.0
1,1,0.9530416666666668
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0016666666666666666
1,1,0.9904166666666667
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.9975
1,1,0.9515
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.005
1,0,0.4365178571428572
1,1,0.991357142857143
1,1,0.9175
1,1,1.0
1,1,1.0
1,1,0.9774047619047619
1,1,0.9833333333333333
0,0,0.0
0,0,0.0030000000000000005
0,0,0.012321428571428572
0,0,0.0
1,1,1.0
0,0,0.011083333333333332
1,1,1.0
0,0,0.005
1,1,0.995
1,1,0.9966666666666667
0,0,0.3571607142857143
1,1,0.9890000000000001
1,1,0.9975
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9975
0,0,0.011964285714285714
1,1,0.9950000000000001
1,1,0.99125
0,0,0.0
1,1,1.0
1,1,0.9891666666666667
1,1,0.8645833333333333
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9535833333333333
0,0,0.0
0,0,0.0025
0,0,0.02
0,0,0.0
0,0,0.47473809523809524
0,0,0.0
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.9925
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.998
1,1,0.9960714285714286
1,1,1.0
0,0,0.0016666666666666666
1,1,0.9978571428571428
0,0,0.005
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.0820595238095238
1,1,1.0
0,0,0.0
0,0,0.028666666666666663
1,1,0.9825
1,1,1.0
0,0,0.0016666666666666666
1,1,0.9865833333333334
0,0,0.0
1,1,0.9941666666666668
0,0,0.016
0,0,0.0
1,1,1.0
1,1,0.918625
1,1,0.7837142857142861
1,1,0.795720238095238
0,0,0.025
1,1,0.9795833333333333
0,0,0.003
0,0,0.0
0,0,0.0016666666666666666
0,0,0.0
0,0,0.13604166666666664
0,0,0.1397261904761905
0,0,0.23949404761904755
1,1,0.9985714285714287
0,0,0.0
1,1,0.9975
0,0,0.0
0,0,0.01
0,0,0.0
0,0,0.005
0,0,0.0
0,0,0.0022500000000000003
0,0,0.0
0,0,0.3096488095238095
0,0,0.0
1,1,0.9983333333333334
1,1,0.995
0,0,0.0020833333333333333
1,1,1.0
0,0,0.0
0,0,0.00375
0,0,0.0
0,0,0.0
0,0,0.04758333333333334
0,0,0.13682142857142854
0,0,0.06541666666666666
0,0,0.0
1,1,0.9978571428571429
0,0,0.008571428571428572
1,1,0.9941666666666665
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.1381666666666667
1,1,0.9911666666666668
1,1,1.0
1,1,0.9699404761904763
1,1,0.9889166666666667
0,0,0.0
0,0,0.26654365079365083
1,1,0.717857142857143
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,1,0.5461071428571431
1,1,0.9983333333333333
1,1,1.0
0,0,0.003333333333333333
0,0,0.006833333333333334
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.0
1,1,1.0
0,0,0.003333333333333333
1,1,0.9273611111111109
0,0,0.0
0,0,0.0
0,0,0.004
1,1,0.9975
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.992
1,1,0.9760833333333333
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9991666666666668
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.99
1,1,0.9762916666666668
1,1,0.6451785714285713
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.995
1,1,1.0
0,0,0.0
1,1,0.9866666666666666
0,0,0.10822619047619046
1,1,1.0
0,0,0.24375000000000008
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9845238095238095
1,1,0.9713333333333333
0,0,0.0026666666666666666
0,0,0.0
0,0,0.00375
1,1,1.0
1,1,0.9975
1,1,1.0
1,1,1.0
0,1,0.826934523809524
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.9219166666666665
1,1,1.0
1,1,0.8647698412698414
1,1,1.0
1,1,0.7357142857142857
1,1,0.9804999999999999
0,0,0.00375
0,0,0.1825
1,1,1.0
0,0,0.0
1,1,0.99625
0,0,0.0
1,1,0.9632083333333334
1,1,0.9289285714285712
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.005
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.00375
0,0,0.013999999999999999
0,0,0.0
1,1,1.0
1,1,0.980625
1,1,0.9265714285714287
1,1,1.0
0,1,0.9629166666666668
0,0,0.1486547619047619
1,1,0.5633214285714285
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.008333333333333333
0,0,0.0
0,0,0.0
1,1,0.9771666666666668
0,1,0.5693769841269841
1,1,1.0
1,1,0.9815
0,0,0.0
1,1,0.9938571428571429
0,0,0.0
1,1,0.9966666666666666
0,0,0.035833333333333335
1,1,0.8904166666666664
1,1,1.0
1,1,0.975
1,1,1.0
1,1,1.0
0,0,0.16013690476190476
1,1,1.0
1,0,0.4519404761904763
0,0,0.19451190476190472
0,0,0.00625
1,1,1.0
0,0,0.07775
1,1,0.99875
0,0,0.0
0,0,0.015
1,1,1.0
1,1,1.0
0,0,0.12041666666666667
0,0,0.08871428571428572
0,0,0.0
0,0,0.0
0,0,0.08333333333333331
0,0,0.0
1,1,0.9975
1,1,1.0
1,1,0.995
1,1,1.0
0,0,0.001
1,1,0.9779166666666668
0,0,0.005
1,1,0.7225515873015873
1,1,1.0
1,1,0.99875
0,0,0.004583333333333333
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.4560357142857142
0,0,0.1216845238095238
0,0,0.0
0,0,0.0025
0,0,0.003333333333333333
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9285595238095238
0,0,0.002
1,1,0.995
0,0,0.19529166666666664
0,0,0.0
0,0,0.33827380952380964
0,0,0.04708333333333333
1,1,1.0
1,1,0.99375
0,0,0.0
1,1,0.98
1,1,1.0
0,0,0.0
0,0,0.003333333333333333
1,1,1.0
1,1,1.0
0,0,0.0016666666666666666
0,0,0.001
1,1,0.9861666666666666
1,1,0.995
0,0,0.0
0,0,0.0
0,0,0.005
1,1,1.0
1,1,0.9673095238095238
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,1,0.5088869047619047
0,0,0.18242857142857144
1,1,0.9162857142857144
0,0,0.0
1,1,0.9970833333333334
0,0,0.29410714285714284
0,0,0.4265357142857143
1,1,0.9990000000000001
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9966666666666667
0,0,0.005
1,1,0.998
0,0,0.01775
0,0,0.0
1,1,0.9950833333333332
1,1,0.8098333333333333
1,1,0.9297083333333334
1,1,0.9813333333333333
0,0,0.2513869047619048
1,1,1.0
1,1,0.99
0,0,0.015
1,1,1.0
1,1,0.8787023809523811
0,0,0.0
1,1,0.9279166666666666
0,0,0.0
1,1,0.8256964285714287
0,0,0.002
1,1,1.0
0,0,0.00125
1,1,0.9798333333333333
0,0,0.014285714285714285
0,1,0.8818750000000002
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.877190476190476
0,0,0.0
0,0,0.0
1,1,0.99875
1,1,0.995
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9990000000000001
0,0,0.0
1,1,0.9981666666666668
0,0,0.0
0,0,0.10533225108225108
1,1,1.0
0,0,0.0
1,1,0.9891666666666667
0,0,0.0
0,0,0.006
0,0,0.027976190476190477
1,1,0.9491190476190478
0,0,0.00125
1,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0030000000000000005
1,1,1.0
1,1,1.0
0,0,0.001875
1,1,0.9904999999999999
1,1,1.0
0,0,0.003
0,0,0.0
1,1,0.9866666666666667
0,0,0.0
1,1,1.0
1,1,0.9167857142857142
0,0,0.17976190476190473
1,1,0.9966666666666667
0,0,0.0
