y_true,y_pred,y_proba_pathogenic
1,1,0.9969236
1,1,0.99953616
0,0,0.0028405276
1,1,0.99715143
0,0,0.0033267904
1,1,0.9994531
0,0,0.0045176754
0,0,0.004350188
0,0,0.003965175
1,1,0.99742305
0,0,0.0056802644
0,0,0.00969955
1,1,0.9846257
0,0,0.004985256
1,1,0.99832135
1,1,0.99969196
1,1,0.9987754
1,1,0.9994784
1,1,0.98667765
0,1,0.5931256
0,0,0.00290608
0,1,0.8860169
0,0,0.009797986
0,0,0.0020089133
0,0,0.002833164
1,1,0.99923027
1,1,0.999703
1,1,0.99598265
1,1,0.9989262
0,0,0.0077746822
1,1,0.9991204
0,0,0.0031373508
1,1,0.99933016
1,1,0.9982126
0,0,0.005828759
0,0,0.021044277
0,0,0.0049233865
1,1,0.56377167
0,0,0.051555496
1,1,0.9993581
1,1,0.9994485
0,0,0.0018317307
1,1,0.9993223
0,0,0.0023255455
1,1,0.9998011
0,0,0.011673667
1,1,0.9765213
0,0,0.007689289
1,1,0.99963653
1,1,0.9994461
1,1,0.9843424
0,0,0.0038597886
0,0,0.024617646
1,1,0.99822944
1,1,0.999318
0,0,0.0046820357
1,1,0.9978446
0,0,0.0050960383
1,1,0.9995797
1,1,0.9965695
1,1,0.9994572
0,0,0.00030030328
0,0,0.008322497
0,0,0.0025576416
0,0,0.009347991
0,0,0.32909042
0,0,0.0030448851
0,0,0.048425544
1,1,0.9992981
1,1,0.71260595
1,1,0.9998958
0,0,0.028420724
0,0,0.0021631678
1,1,0.99939907
0,0,0.004265232
1,1,0.9993406
0,0,0.0025611937
0,0,0.0035576303
0,0,0.0027379626
0,0,0.0057910806
0,0,0.0024898066
1,1,0.7828004
0,0,0.0011359558
1,1,0.99392164
1,1,0.9955903
0,0,0.0048865858
0,0,0.006717594
0,0,0.002290175
0,0,0.0045655523
1,1,0.9986362
0,0,0.005539229
1,1,0.9973441
1,1,0.9988887
1,1,0.99992335
1,1,0.98667765
1,1,0.9987238
0,0,0.0015354429
1,1,0.91238785
1,1,0.97143
1,1,0.99661
1,1,0.9992199
1,0,0.38016534
1,1,0.9997292
0,0,0.0033586528
1,1,0.9992976
0,0,0.031667285
1,1,0.97478074
0,0,0.0032181602
1,1,0.99821955
1,1,0.9976866
1,1,0.99761546
0,0,0.006461362
0,0,0.004088297
1,1,0.9990928
1,1,0.99981993
1,1,0.9732885
1,1,0.9625116
1,1,0.9694159
1,1,0.9736884
1,1,0.9747609
0,0,0.06556755
1,1,0.9787496
1,1,0.9997664
0,0,0.004296211
1,1,0.99550664
0,0,0.0016042687
0,0,0.0015753186
1,1,0.9994479
0,0,0.0040304693
1,1,0.9983797
0,0,0.0027633694
0,0,0.028574413
0,1,0.7489975
0,0,0.0020496938
1,1,0.98493445
0,0,0.002196953
1,1,0.9996942
0,0,0.0049913554
1,1,0.999703
1,1,0.9720548
1,1,0.9997656
0,0,0.006657894
1,1,0.9854607
1,1,0.98670924
0,0,0.008612563
1,1,0.9977581
0,0,0.0045226384
1,1,0.97564065
1,1,0.9890477
0,0,0.003974521
1,1,0.99918205
1,1,0.9987832
1,0,0.33945197
0,0,0.0045458595
1,1,0.9983668
1,1,0.99687874
1,1,0.9997993
0,0,0.0032576988
0,0,0.008912331
0,1,0.59108365
1,1,0.9823037
0,0,0.0065327566
1,1,0.9981001
1,1,0.99952936
0,1,0.9797648
0,0,0.0034499033
1,1,0.9082236
1,1,0.9995432
0,0,0.00046939717
1,1,0.9438685
0,0,0.002469983
0,0,0.0055087726
1,0,0.010843778
1,1,0.99899477
1,1,0.9971629
1,1,0.99776936
1,1,0.9964265
1,1,0.99687034
0,0,0.0065327566
0,0,0.0051383167
1,1,0.9706435
1,1,0.9986076
0,0,0.0053862534
1,1,0.99982256
0,0,0.004768637
1,1,0.99958795
0,0,0.00564592
0,0,0.0026990408
0,0,0.40470684
1,1,0.99965227
1,1,0.99922764
1,1,0.9988599
1,1,0.9986131
1,1,0.9994261
1,0,0.011287903
1,1,0.999498
1,1,0.9982003
0,0,0.0041140807
1,1,0.962784
1,1,0.9996321
1,1,0.98977333
0,0,0.0065327566
1,1,0.9877384
1,1,0.99925095
1,1,0.9989563
0,0,0.01613462
0,1,0.8574095
1,1,0.98923033
0,0,0.06600201
0,0,0.008548222
0,0,0.0026731726
1,1,0.998811
0,0,0.009642901
0,0,0.0029429246
0,0,0.0042794133
0,0,0.004456959
1,1,0.98667765
1,1,0.9756345
0,0,0.0090093445
1,1,0.9993843
1,1,0.8217762
0,0,0.007117209
0,0,0.0084441975
0,0,0.060926583
0,0,0.026597248
0,0,0.0024401974
1,1,0.9995796
1,1,0.96662474
0,0,0.006989199
0,0,0.016713407
0,0,0.007525157
0,0,0.0091310805
1,1,0.6825493
1,1,0.9765891
1,1,0.98539424
1,1,0.9822693
0,0,0.004707903
1,1,0.9992248
1,1,0.99989736
0,0,0.0055569215
1,1,0.99799
1,1,0.99922097
0,0,0.02745339
1,0,0.20645764
0,0,0.049357317
1,1,0.926282
1,1,0.9958418
1,1,0.9823674
0,0,0.022046318
1,1,0.9998919
1,1,0.9947455
1,1,0.999542
1,1,0.9993223
0,0,0.004109711
0,0,0.02512989
0,0,0.0040984126
1,1,0.99957484
1,1,0.99863774
0,0,0.004175297
0,0,0.0014476762
0,0,0.003598725
1,1,0.99948263
0,0,0.009815001
1,1,0.9994247
0,0,0.006293739
1,1,0.9989802
0,0,0.00874569
0,0,0.0040035984
0,0,0.0044686943
0,0,0.0043527293
1,1,0.9734151
0,1,0.9469663
0,0,0.0010094037
1,1,0.9850049
0,0,0.0059353723
1,1,0.9993766
1,1,0.9565893
0,0,0.006194572
1,1,0.99316037
1,1,0.8789815
1,1,0.9995485
0,0,0.0032998445
1,1,0.9998233
1,1,0.99974984
0,0,0.0036468913
0,0,0.013338244
1,1,0.87088627
0,0,0.00825916
1,1,0.99803346
1,1,0.9991623
1,1,0.99917245
0,0,0.0029841536
1,1,0.9985726
0,0,0.0068615125
0,0,0.0036538022
0,0,0.0029429246
0,0,0.0021660249
1,1,0.9984962
0,0,0.0010423041
1,1,0.9996388
0,0,0.0045176754
0,0,0.001181421
0,0,0.023645332
0,0,0.02341109
1,1,0.99351573
1,1,0.9986314
1,1,0.9996146
1,1,0.9038778
1,1,0.99951994
0,1,0.5200625
0,0,0.0032034486
0,0,0.002460878
1,1,0.9993304
0,1,0.897622
1,1,0.99880564
1,1,0.735883
1,1,0.9995167
0,0,0.044819724
0,0,0.0082693845
0,0,0.14128706
0,0,0.0015490628
1,1,0.99856585
1,1,0.99960524
0,0,0.0040984126
1,1,0.9983741
1,1,0.99879766
0,0,0.38210616
1,1,0.9990121
1,1,0.99940336
1,1,0.99983215
1,1,0.87977344
0,0,0.4270369
0,0,0.0028506238
1,1,0.99941957
1,1,0.9993942
0,0,0.0039580213
0,0,0.003073622
0,0,0.020418786
0,0,0.0022497762
0,0,0.0036525459
0,0,0.0026731726
1,1,0.9990702
0,0,0.082456894
1,1,0.9990964
0,0,0.0032220033
0,0,0.0038202968
0,0,0.0019112971
1,1,0.99858356
0,0,0.0018048434
0,0,0.0048945523
0,0,0.0017594477
1,1,0.96078676
0,0,0.0006810088
1,1,0.91305363
0,0,0.005251448
0,0,0.0052308487
1,1,0.9984498
1,1,0.80813897
0,0,0.010448103
0,0,0.058094546
1,1,0.9965269
1,1,0.9966943
1,1,0.9978173
0,0,0.0019867944
1,1,0.99978083
0,0,0.009780191
0,0,0.005038716
0,0,0.0065648896
0,0,0.022238098
0,0,0.12186827
0,0,0.0030684173
0,0,0.012837338
1,1,0.99961984
1,1,0.9995746
1,1,0.965724
1,1,0.95571655
0,0,0.0034467278
0,0,0.0060594543
0,0,0.008244157
1,1,0.9990109
1,1,0.98395157
1,1,0.99933356
0,0,0.0043527293
0,0,0.0011209035
1,1,0.9983254
0,0,0.015966807
1,1,0.71813875
0,0,0.010314198
1,1,0.91531795
1,1,0.89781576
1,1,0.9944101
1,1,0.9575549
0,0,0.0025429851
1,1,0.8972914
1,0,0.41369542
1,1,0.999368
1,1,0.99904984
1,1,0.9916079
0,0,0.0021093455
0,0,0.00563144
0,0,0.0042971186
1,1,0.9993444
0,0,0.0011359558
1,1,0.9974426
1,1,0.99910116
1,1,0.9964233
0,0,0.007651115
0,0,0.00990935
0,0,0.0063468525
1,1,0.99891627
0,0,0.005743852
1,1,0.998572
0,0,0.0053862534
0,0,0.0049663647
0,0,0.007500451
0,0,0.0055961837
1,1,0.99989736
1,1,0.97083044
1,1,0.99956685
1,1,0.9996364
0,0,0.0016764051
1,1,0.9917469
0,0,0.45148015
1,1,0.9392747
0,0,0.35291252
0,0,0.039333645
0,0,0.004486112
0,1,0.66231704
0,0,0.0050672414
0,0,0.0056384103
1,1,0.98389924
0,0,0.0026731726
1,1,0.9914329
0,0,0.0032576988
0,0,0.0024749895
1,1,0.99941957
0,0,0.0019998595
0,0,0.0016807512
0,0,0.0048865858
1,1,0.999358
0,0,0.0030725366
1,1,0.9992567
1,1,0.9979182
1,1,0.9584496
1,1,0.99977785
0,1,0.7172348
0,1,0.6323538
0,0,0.008015171
1,1,0.9986051
0,0,0.0052738166
1,1,0.9085015
1,1,0.99928457
0,0,0.00466186
1,0,0.3251587
0,1,0.94637656
1,0,0.25683078
0,0,0.0029829436
1,1,0.9993773
0,0,0.0052892053
1,1,0.94468933
1,1,0.9927619
0,0,0.010158916
1,1,0.986244
0,0,0.0067633768
0,0,0.0044407058
1,1,0.99855727
1,1,0.9994357
0,0,0.00527909
0,0,0.0040572137
0,0,0.0023993591
0,1,0.9081333
1,1,0.9839648
0,0,0.0037434995
0,1,0.9612061
1,1,0.91854465
1,1,0.9918852
1,1,0.96550906
1,1,0.9925649
0,0,0.00064758403
0,0,0.0023567383
0,0,0.49389577
1,1,0.9991327
0,0,0.0034536796
1,1,0.99936086
1,1,0.9994301
0,0,0.006585337
1,1,0.99923587
0,0,0.0060010357
1,1,0.9975993
1,1,0.99763966
1,1,0.99953043
1,1,0.9997657
0,0,0.024977198
1,1,0.9984603
1,1,0.99946684
1,1,0.9993327
0,0,0.005038716
0,0,0.0034994422
0,0,0.003931254
0,0,0.0068385424
0,0,0.004993544
0,0,0.07871989
1,1,0.99926025
0,0,0.0053862534
0,0,0.0029942591
0,0,0.0037763678
0,0,0.0026869348
1,1,0.999091
1,1,0.8611388
1,1,0.9996505
0,0,0.0033586528
0,0,0.0026511059
0,0,0.0020061447
1,1,0.9987192
0,0,0.019347366
1,1,0.99632025
1,1,0.9995413
1,1,0.9986058
1,1,0.9994836
1,1,0.9982284
1,1,0.9990163
0,0,0.0040699793
1,1,0.99942386
1,1,0.9995455
1,1,0.9869017
1,1,0.99951446
0,0,0.002270055
0,0,0.0011359558
1,1,0.97918516
0,0,0.0044870637
1,1,0.9997522
1,1,0.9145302
0,0,0.013972092
1,1,0.9992773
0,0,0.00984378
0,0,0.0087873945
0,0,0.004290206
1,1,0.9901097
1,1,0.9982687
1,1,0.99939704
0,0,0.006293739
0,0,0.004059197
0,0,0.0020135217
0,0,0.0032285766
1,1,0.9997676
1,1,0.99958974
0,0,0.00932208
0,0,0.002388577
0,0,0.0013458027
1,1,0.99919325
1,1,0.9983613
0,0,0.0027716456
1,1,0.9538137
0,0,0.000920122
0,0,0.2579271
0,0,0.0044968193
0,0,0.0034849853
0,0,0.0017259931
0,0,0.003641363
1,0,0.40809494
1,1,0.9982413
1,1,0.9993999
0,0,0.0036247736
0,0,0.012811073
1,0,0.20908351
0,0,0.0041424455
0,0,0.0018044371
1,1,0.9422061
1,1,0.8610188
1,1,0.9989655
0,0,0.0070014177
1,1,0.9916998
0,0,0.002113346
1,1,0.9989236
0,0,0.0026764635
0,0,0.090854086
1,1,0.99439585
1,1,0.99983907
1,1,0.9986358
0,0,0.008475945
1,1,0.9989141
0,0,0.006089984
1,1,0.99894375
0,0,0.003489012
1,0,0.06259264
1,1,0.99946994
0,0,0.0019752355
1,1,0.99972063
1,1,0.77771866
1,1,0.76420045
0,0,0.008061031
1,1,0.99946195
1,1,0.99970716
1,1,0.9550467
1,1,0.99943274
1,1,0.9995388
1,1,0.999348
1,1,0.9774729
1,1,0.99841654
1,1,0.99754
0,0,0.002081974
1,1,0.9992323
0,0,0.09556369
0,0,0.20445164
1,1,0.8083366
0,0,0.0038968949
0,0,0.0011889102
1,1,0.99942553
0,0,0.0026768846
0,0,0.000999059
1,1,0.9993782
0,0,0.0023209907
0,0,0.06572307
0,0,0.0037771966
0,0,0.2530136
1,1,0.9998634
0,0,0.0096168835
0,0,0.0063225892
0,0,0.0033358384
0,0,0.010742984
0,0,0.0039704326
0,0,0.0025685593
0,0,0.07999644
1,1,0.79129714
0,0,0.0069473567
1,1,0.99968517
1,1,0.9977143
1,1,0.99733055
1,1,0.9853858
0,0,0.006824472
1,1,0.98973656
0,0,0.0007060455
0,0,0.0024401974
1,1,0.99908257
1,1,0.9965834
1,0,0.0068615125
1,1,0.9995982
1,1,0.9993488
0,0,0.01530233
1,1,0.8347874
0,0,0.004642644
1,1,0.9865671
1,1,0.9994491
0,0,0.0013309936
0,0,0.010589546
1,1,0.77050483
1,1,0.92042905
1,1,0.8660895
0,0,0.007632171
0,0,0.010931944
1,1,0.99949634
1,1,0.9988035
0,0,0.00497723
0,1,0.5315953
1,1,0.99911875
0,0,0.028456308
0,0,0.006583042
0,0,0.012740905
1,1,0.9995982
1,1,0.9987086
0,0,0.24531077
1,1,0.83844745
1,1,0.99826413
0,0,0.04134707
1,1,0.99757415
1,1,0.99864596
0,1,0.5197765
1,1,0.99022585
0,0,0.016794644
1,1,0.9982481
1,1,0.8940243
0,0,0.0065327566
0,0,0.0027935717
1,1,0.9986528
0,0,0.0035341596
0,0,0.012664133
1,1,0.9908166
1,1,0.9906205
0,0,0.027913911
0,0,0.004484364
0,0,0.061640166
1,1,0.9987336
1,1,0.99929893
1,1,0.99787295
1,1,0.9679061
1,1,0.99985075
0,0,0.0035631997
0,0,0.015007649
1,1,0.9985676
1,1,0.8050126
1,1,0.9978671
1,1,0.9292122
1,1,0.9982284
1,1,0.9843424
0,0,0.0013286821
0,0,0.005969257
0,0,0.0022739084
1,0,0.30762592
1,1,0.9996581
1,1,0.9989723
1,0,0.41838986
0,0,0.0074651074
1,1,0.918986
1,1,0.99951196
1,1,0.9957033
1,1,0.99366283
1,1,0.918038
1,1,0.9884235
0,0,0.0028760908
1,0,0.46190795
1,1,0.99880767
1,1,0.8918869
1,1,0.9626839
1,1,0.9954182
1,1,0.96879005
0,0,0.071371466
1,1,0.9875414
1,1,0.9985825
1,1,0.9980275
0,0,0.0028475567
1,1,0.99929917
1,1,0.9971517
0,0,0.005343763
1,1,0.99784136
0,0,0.0062099937
0,0,0.009882351
0,0,0.005283
1,1,0.9983694
1,1,0.9786017
1,1,0.9997557
1,1,0.9985637
0,0,0.009224205
0,0,0.002099817
0,0,0.005757915
1,1,0.9969432
0,0,0.0065327566
0,0,0.26887408
0,0,0.0079577025
1,1,0.9989747
0,0,0.0038999468
1,1,0.91803336
0,0,0.0035876383
0,0,0.011686223
1,1,0.9598446
0,0,0.0045612007
0,0,0.0040592626
1,1,0.997591
0,0,0.0069967913
0,0,0.0020144505
0,0,0.006749524
1,1,0.9997632
0,1,0.83782107
1,1,0.85893744
0,0,0.002664044
0,0,0.0025133993
0,0,0.007153527
0,1,0.537913
1,1,0.9993642
0,0,0.009430404
0,0,0.002649519
1,1,0.9997222
0,0,0.0014885389
0,0,0.002106928
1,1,0.99938166
0,0,0.059876736
0,1,0.83121455
0,0,0.007376575
1,1,0.9995486
1,1,0.9994646
1,1,0.9614285
0,0,0.019851021
0,0,0.0022412073
1,1,0.99619424
1,1,0.999731
1,1,0.99889225
1,1,0.99977165
0,0,0.004300256
1,1,0.99919075
1,1,0.9879209
0,0,0.0029427567
1,1,0.999731
0,0,0.0031470547
0,0,0.00430735
1,1,0.98667765
1,1,0.99627423
1,1,0.99831593
1,1,0.9994722
0,0,0.0027209464
1,1,0.9989225
0,0,0.002204343
1,1,0.99777156
1,1,0.99821246
1,1,0.9992555
0,0,0.0055961837
1,1,0.9277783
1,1,0.99968517
0,0,0.007117209
0,0,0.0020153422
1,1,0.99989736
0,0,0.0029240754
1,1,0.9993641
1,1,0.9158197
0,0,0.0038126553
1,1,0.9998568
0,0,0.0074460646
0,0,0.018544134
0,0,0.0017253072
1,1,0.9991327
0,0,0.007612214
1,1,0.99946636
0,0,0.0014150107
1,0,0.35200894
1,1,0.9992555
1,1,0.99550664
1,1,0.9858985
0,0,0.0048012305
1,0,0.015431947
0,0,0.015863739
0,0,0.004014522
0,0,0.0035000474
1,1,0.9994746
0,0,0.004479075
0,0,0.0034064113
1,1,0.99976116
0,0,0.006278019
0,0,0.0032053571
1,1,0.9578103
1,1,0.9903178
0,0,0.007117209
0,0,0.003519053
1,1,0.9989084
0,0,0.019175338
1,1,0.99689317
0,0,0.013795637
1,1,0.999696
1,1,0.9992818
0,0,0.01436513
0,0,0.0020369221
0,0,0.006323104
0,0,0.0009825082
0,0,0.0057624206
1,1,0.9971269
1,1,0.99567646
1,1,0.9877293
1,1,0.9575021
1,1,0.9981001
1,1,0.99963903
0,1,0.79078346
0,0,0.0022592044
1,1,0.99967515
0,0,0.0041816426
1,1,0.99081147
0,0,0.0011889102
0,0,0.0018740864
1,1,0.99898285
0,0,0.0037703163
1,1,0.9991535
1,1,0.93736607
0,0,0.0027034585
1,1,0.772902
0,0,0.0016362236
0,0,0.0018472932
0,0,0.0033232097
1,1,0.9502066
1,1,0.9995479
0,0,0.0079967845
1,1,0.94074005
1,1,0.9546999
0,0,0.008273464
1,1,0.9990109
1,1,0.99121547
0,0,0.0125715
1,1,0.9994253
1,1,0.9991559
1,1,0.91462725
1,1,0.9993131
0,0,0.0058241882
1,1,0.99732983
0,0,0.0045996737
1,1,0.9982743
1,1,0.99961805
0,0,0.003713297
0,0,0.002358929
0,0,0.0023058723
1,1,0.9982474
1,1,0.99965453
1,1,0.9857099
1,1,0.9575752
0,0,0.004325179
0,0,0.0016362236
1,1,0.9995165
1,1,0.9668769
1,1,0.9746902
0,0,0.004208248
0,0,0.0004972277
0,0,0.0058528176
0,0,0.0011359558
0,0,0.00048557317
1,0,0.0059834714
0,0,0.0067772577
0,0,0.048747215
0,0,0.004335374
0,0,0.0035896946
0,0,0.003730042
0,0,0.004302304
0,0,0.0044686943
0,0,0.2496767
0,0,0.009437578
0,0,0.005910374
1,1,0.9995869
1,1,0.9986784
1,1,0.99803656
1,1,0.9993155
1,1,0.99953675
1,1,0.9987828
0,0,0.006384136
1,1,0.91174626
0,0,0.0034111622
0,0,0.02607928
1,1,0.9985378
1,1,0.9993211
1,1,0.9997429
0,0,0.009137428
1,1,0.9358093
1,1,0.9995552
0,0,0.043388344
0,0,0.0068600113
1,1,0.9805534
1,1,0.99873465
1,1,0.9986594
1,1,0.6988004
0,0,0.005239505
0,0,0.010566953
1,1,0.99941254
0,0,0.0046054674
0,1,0.67783827
0,0,0.0034739675
1,1,0.9356841
1,1,0.9985642
1,1,0.9992693
0,0,0.0038717021
0,0,0.0045116856
0,0,0.03411608
1,1,0.97163796
0,0,0.0048340964
1,1,0.9996854
1,1,0.7873968
1,1,0.7951117
0,0,0.0023558561
0,0,0.0074263304
1,1,0.9987913
1,1,0.9979645
1,1,0.99963343
1,0,0.24400336
1,1,0.7727126
1,1,0.98761857
1,1,0.9994797
0,0,0.0040592626
0,0,0.011954393
0,0,0.007777077
1,1,0.99842346
0,0,0.0044686943
1,1,0.9996637
0,1,0.51107204
1,1,0.99982256
1,1,0.97985977
1,1,0.9987816
1,1,0.97720313
0,0,0.00940614
1,1,0.95034736
0,0,0.005300288
0,0,0.004168419
1,1,0.867195
0,0,0.008161682
1,1,0.9909603
0,0,0.0035169953
0,0,0.0051788627
0,0,0.016606722
1,1,0.9992555
1,1,0.9713642
1,1,0.99696285
0,1,0.909399
0,0,0.0050445716
0,0,0.009893676
1,1,0.9991937
1,1,0.7926321
1,1,0.9326744
0,0,0.0045996737
1,1,0.9997069
1,1,0.99962115
0,0,0.005239505
0,0,0.051189188
0,0,0.016943147
1,1,0.99776936
0,0,0.006212378
0,0,0.0052669393
1,1,0.9995073
0,0,0.0063344063
0,0,0.0032342933
1,1,0.97284734
0,0,0.0022739084
1,1,0.9993337
0,0,0.003182322
0,0,0.0020785648
0,0,0.00669974
0,0,0.0029717714
0,0,0.004687481
1,1,0.99861574
1,1,0.9982834
1,1,0.9840276
0,0,0.0011280355
0,0,0.0034982134
0,0,0.0070156846
0,0,0.005411089
1,1,0.9995548
1,1,0.97458726
0,0,0.007117209
0,0,0.0040108473
1,1,0.9488226
0,0,0.0032802613
0,0,0.0049032974
1,1,0.9995827
1,1,0.96815825
0,0,0.004396538
0,0,0.030605078
0,0,0.0035092097
1,1,0.99992466
1,1,0.9980147
1,1,0.96381795
0,0,0.0076269535
0,0,0.008732719
1,1,0.9995827
0,0,0.004595185
1,1,0.99880147
0,0,0.0034176852
1,1,0.99968374
1,1,0.9990496
1,0,0.4632017
1,1,0.6568745
1,1,0.99928707
1,1,0.9991615
0,0,0.0065576755
1,1,0.9971493
0,0,0.0085973
0,0,0.0075134076
0,0,0.00048557317
1,1,0.99917716
0,0,0.0013286821
1,1,0.9899142
1,1,0.9987295
1,1,0.9410406
1,1,0.9987179
1,1,0.97550803
0,0,0.006378277
1,1,0.9960788
0,0,0.0029979283
0,0,0.0011641136
1,1,0.9993749
0,1,0.5940678
1,1,0.9991092
1,1,0.99945587
1,1,0.7802665
1,1,0.9993838
1,1,0.998456
0,0,0.003019155
1,1,0.99559754
0,0,0.012442287
1,1,0.9994122
1,1,0.91323054
0,0,0.0058224266
1,1,0.99733573
1,1,0.9988432
0,0,0.0135733625
1,1,0.99918896
0,0,0.04587027
0,0,0.0037228775
1,1,0.86325395
1,1,0.99969494
1,1,0.99981374
0,0,0.0031373508
0,0,0.0030448851
0,0,0.0068012704
1,1,0.997338
0,0,0.005350458
0,0,0.005035581
1,1,0.9993887
0,0,0.0135733625
1,1,0.9987877
1,1,0.93077624
0,0,0.0040906584
1,1,0.9901097
1,1,0.99953425
0,0,0.0035000474
1,1,0.99863064
1,1,0.9994006
0,0,0.021333043
1,0,0.36946443
1,1,0.99774855
1,1,0.93078935
1,1,0.9989511
1,1,0.999268
1,1,0.9920982
1,1,0.97604275
0,0,0.0020631785
0,0,0.0045458595
0,0,0.0062281447
0,0,0.0010659696
1,1,0.98035794
0,0,0.0029411928
1,1,0.9986261
0,0,0.0025670326
1,1,0.99213904
1,1,0.9989201
0,0,0.07125034
1,1,0.9536405
1,1,0.99036074
1,1,0.9991961
0,0,0.0037790777
0,0,0.0025501966
1,1,0.9995697
0,0,0.006934066
1,1,0.9965861
1,1,0.99966216
0,0,0.00394337
1,1,0.99507785
1,1,0.99596196
1,1,0.8976044
0,0,0.0125024095
1,1,0.99663985
1,1,0.9977738
1,1,0.9746763
0,0,0.0053317375
0,0,0.005595977
0,0,0.0038999468
0,0,0.005972899
0,0,0.00540907
0,0,0.0029876984
0,0,0.0035169953
1,1,0.99970216
0,0,0.0043840157
1,1,0.9964439
0,0,0.005440328
0,0,0.007891481
0,0,0.0072275344
1,1,0.99460286
1,1,0.9988807
1,1,0.9987208
0,0,0.0029942591
1,1,0.9938152
0,0,0.001181421
1,1,0.9987949
0,0,0.003448802
1,1,0.9982893
0,0,0.16653751
1,1,0.9997216
0,0,0.0022574358
0,0,0.0073097157
1,1,0.9966893
1,1,0.9993414
0,0,0.006989199
1,1,0.99895716
0,0,0.0018231354
1,1,0.99936384
0,0,0.0059652263
0,0,0.005456632
1,1,0.99946386
1,1,0.98535454
1,1,0.7385548
1,1,0.90869254
0,0,0.0017721765
1,1,0.9292536
0,0,0.004814717
0,0,0.0009553509
0,0,0.010388222
0,0,0.005456632
0,0,0.03714115
0,0,0.054514974
0,0,0.3845474
1,1,0.99995446
0,0,0.0034033805
1,1,0.99672073
0,0,0.003608748
0,0,0.0012515886
0,0,0.0053862534
0,0,0.0057994053
0,0,0.00395892
0,0,0.0027646902
0,0,0.002106928
0,0,0.32149374
0,0,0.007856041
1,1,0.99759954
1,1,0.99920243
0,0,0.0037664066
1,1,0.99965715
0,0,0.002930313
0,0,0.009240418
0,0,0.0019256328
0,0,0.0037050906
0,0,0.0011433271
0,0,0.006047921
0,0,0.0049652336
0,0,0.004599036
1,1,0.9993293
0,0,0.021275071
1,1,0.9998609
0,0,0.010473271
1,1,0.9983425
0,0,0.008389219
0,0,0.081410766
1,1,0.9998172
1,1,0.99693286
1,1,0.99478805
1,1,0.9801595
0,0,0.0054699336
0,0,0.067310326
1,0,0.3860969
0,0,0.006513017
0,0,0.0040108473
0,0,0.0044550914
1,1,0.9991385
0,0,0.0317321
1,1,0.9992003
1,1,0.99847966
0,0,0.0062145893
0,0,0.0067301895
1,1,0.99981767
0,0,0.0040800944
1,1,0.9988493
0,0,0.004350188
1,1,0.9997639
0,0,0.001835942
1,1,0.92723304
0,0,0.002917465
0,0,0.003914028
0,0,0.004721682
1,1,0.9993843
0,0,0.0018589771
1,1,0.99837375
1,1,0.99970055
0,0,0.0023720767
1,1,0.9969773
1,1,0.9921312
1,1,0.99926573
0,0,0.005847285
0,0,0.005456632
1,1,0.99943036
1,1,0.99931467
0,0,0.0018817264
1,1,0.9997031
1,1,0.9996363
1,1,0.99942625
1,1,0.98354167
1,0,0.48577926
0,0,0.0039455546
0,0,0.002290758
0,0,0.0048865858
1,1,0.9998473
1,1,0.9987135
0,0,0.0052450704
1,1,0.99912614
0,0,0.040466614
1,1,0.99946266
0,0,0.12176756
0,0,0.003693627
0,0,0.0029027122
0,0,0.0044141454
1,1,0.99939966
1,1,0.99936515
1,1,0.9796174
0,0,0.01613652
0,0,0.0023012299
0,0,0.0076373117
1,1,0.99963415
1,1,0.9993987
1,1,0.9988689
1,1,0.98559165
0,1,0.84320307
1,1,0.99858165
0,0,0.0019867944
1,1,0.99962556
1,1,0.93853426
1,1,0.99933016
1,1,0.80367965
1,1,0.9996259
1,1,0.79857665
1,1,0.9933531
0,0,0.002738809
0,0,0.0033232097
1,1,0.99940956
0,0,0.0011280355
1,1,0.9993413
0,0,0.0076163574
1,1,0.94363546
1,1,0.97990376
0,0,0.0010770444
0,0,0.002575722
0,0,0.013411159
0,0,0.002768675
1,1,0.9993548
0,0,0.005410201
1,1,0.99439806
0,0,0.0019396159
0,0,0.0028760908
0,0,0.0020232804
1,1,0.99973744
1,1,0.99636096
1,1,0.84814405
1,1,0.9988417
0,1,0.94016385
0,0,0.07136367
1,0,0.49797907
0,0,0.0023814554
1,1,0.9967456
0,0,0.0023720767
0,0,0.00516917
0,0,0.0051039862
0,0,0.006875089
1,1,0.95645744
0,0,0.35604978
1,1,0.99978083
1,1,0.9862665
0,0,0.005442472
1,1,0.998906
0,0,0.0031745126
1,1,0.9696684
0,0,0.008330108
1,1,0.99855334
1,1,0.9992824
1,1,0.93010235
1,1,0.99824405
1,1,0.9973814
0,0,0.16725391
1,1,0.9982498
1,0,0.33459583
0,0,0.012170681
0,0,0.0070152325
1,1,0.9992737
0,0,0.1738126
1,1,0.9992169
0,0,0.00797846
0,0,0.01689126
1,1,0.99843484
1,1,0.9993523
0,0,0.14549571
0,0,0.106974356
0,0,0.004476911
0,0,0.008259309
0,0,0.024609517
0,0,0.003100282
1,1,0.9740825
1,1,0.9994265
1,1,0.99957865
1,1,0.9994318
0,0,0.0060683093
1,1,0.978795
0,0,0.0035618015
1,1,0.7482983
1,1,0.9995078
1,1,0.9997826
0,0,0.008238431
0,0,0.006798929
1,1,0.9991424
0,0,0.0033564796
0,0,0.22063121
0,0,0.010098396
0,0,0.00343593
0,0,0.0074539236
0,0,0.0023962748
