y_true,y_pred,y_proba_pathogenic
1,1,0.9997308877798103
0,0,0.0009107564496072299
1,1,0.9999742257198199
0,0,0.0008469494689881428
1,1,0.999974121938096
0,0,0.001190258465055186
0,0,0.0010418651057955946
0,1,0.8208277203376028
1,1,0.999946359249479
1,1,0.9998330639122218
1,1,0.9998488832161128
1,1,0.9993388986725232
1,1,0.9999020221588787
1,0,0.002098613773572257
1,1,0.9997014964704944
1,1,0.9947451512657374
0,0,0.00010137259840665407
1,1,0.6741210666183262
1,1,0.9999940830811612
1,1,0.9935308946731601
0,0,0.01347467488191089
1,1,0.9926013810444713
1,1,0.9978341401204955
1,1,0.999870403391636
0,0,0.045885217473803995
0,1,0.7348341095899728
1,1,0.9967703608985005
0,0,0.03887308392095899
0,0,0.0018683387552252844
0,0,0.004862161579600787
1,1,0.9981677222251648
0,0,0.0062207211212159455
0,0,0.000476171519782451
0,0,0.013838631082471015
0,0,0.0034091280545735076
1,1,0.9639214676397159
1,1,0.8633175393072255
0,0,0.005743439176724238
1,1,0.99998430720673
1,1,0.8094156064351775
0,0,0.0014114610781411133
0,0,0.00044233430789608543
0,0,0.15414699548542982
0,0,0.04037423287217464
0,0,0.01907954799771828
1,1,0.9999697607196772
1,1,0.9420318005645127
0,0,0.0007196816485611743
0,0,0.0031077436388039495
0,0,0.002219083243091796
0,0,0.010905696275789285
1,1,0.9067605923404648
1,1,0.9850877398888422
1,1,0.9983137392327516
1,1,0.9982736484697876
0,0,0.0033783754723067643
1,1,0.9999825151678606
1,1,0.9999867617393514
0,0,0.0005250029727171584
1,1,0.9849652322444681
1,1,0.9999855844717114
0,0,0.029738336070296703
1,1,0.5814647638212409
0,0,0.017366102682799433
1,1,0.9547059561693361
1,1,0.9996668826476864
1,1,0.9536628321582294
0,0,0.02746677198087213
1,1,0.9999945971514456
1,1,0.9763592304858854
1,1,0.9999785180736618
1,1,0.9996648748858904
0,0,0.001701158934717486
0,0,0.12278930658869629
0,0,0.014430593675076936
1,1,0.9997787233901041
1,1,0.9999428932005104
0,0,0.0014544137733546072
0,0,0.00012046216773738613
0,0,0.001296283425489542
1,1,0.9999919178164438
0,0,7.537679960063256e-05
1,1,0.9999913958350359
0,0,0.011297080169594081
1,1,0.9999388415775743
0,0,0.003884868645916015
0,0,0.0014842551342431748
0,0,0.0006742623195586324
0,0,0.0014355337243000769
1,1,0.9926576167919482
0,0,0.3328802424671999
0,0,3.806527284555494e-05
1,1,0.8054185064098739
0,0,0.007503109133264258
1,1,0.9999805580690486
1,1,0.9730935070356908
0,0,0.0039804883948405196
1,1,0.9695539297632139
1,1,0.7034041534292116
1,1,0.9991386391053779
0,0,0.0016421219739548984
1,1,0.99990072675876
1,1,0.9999298103429002
0,0,0.0011258404845525037
0,0,0.005272410022763775
1,1,0.9887384121801277
0,0,0.0015542541447044784
1,1,0.9999484300168351
1,1,0.9997253822581279
1,1,0.9999064343360691
0,0,0.000984440212381939
1,1,0.9994935350949242
0,0,0.004036150109210971
0,0,5.519498411915811e-05
0,0,0.0004761667506656868
0,0,0.0016195386597203966
1,1,0.9998805906677012
0,0,0.001377466643639435
1,1,0.9999460730012049
0,0,0.0023836907029652077
0,0,0.006263016518765835
0,0,0.08105364758470592
0,0,0.004022974998048877
1,1,0.9139125388056768
1,1,0.9999016640324346
1,1,0.9997370454920802
1,0,0.32456058122205195
1,1,0.9999521260971835
0,0,0.3461553761947029
0,0,0.0033769024669615443
0,0,0.000795573838973014
1,1,0.9997633630506346
0,1,0.9673768379914018
1,1,0.9994298419820227
1,1,0.7472875311141808
1,1,0.9998193525144299
0,0,0.040289061147856756
0,0,0.001408096269999534
0,0,0.042968434019900574
0,0,0.005293596586456556
1,1,0.9987818655975544
1,1,0.999368983693278
0,0,0.014429571982546796
1,1,0.9999867328121995
1,1,0.9981963600582753
0,0,0.04231169854229381
1,1,0.9999360647708362
1,1,0.9997566602811007
1,1,0.9999874398020817
1,1,0.8667585791279274
0,1,0.8684250988716866
0,0,0.0011063118851415985
1,1,0.9999377773737308
1,1,0.9997400030528668
0,0,8.430974278539684e-05
0,0,0.00021957852006104425
0,0,0.001097449915818382
0,0,0.0011995618034663887
0,0,0.011101096334807305
0,0,6.747206102319741e-07
1,1,0.9997429394336933
0,0,0.41662034389201885
1,1,0.9998660482577306
0,0,0.0011451904516077158
0,0,0.0012439118812770465
0,0,0.0036162562591898935
1,1,0.9938321675315587
0,0,0.0016320659643958208
0,0,0.0010428060770359324
0,0,0.0020895175620149167
1,1,0.9811855510954158
0,0,4.28424256644634e-05
1,1,0.8808903706950701
0,0,0.0007962124171821711
0,0,0.0013552404751945742
1,1,0.9999417709877566
1,1,0.8728676553634072
0,0,0.005726316011522808
0,0,0.13264678174518357
1,1,0.9993441010447178
1,1,0.9997469905031718
1,1,0.9996644545653246
0,0,0.0004808032187207051
1,1,0.9999709915116004
0,0,0.014313639054995646
0,0,0.001539500259874144
0,0,0.003182171708011947
0,0,0.08491774872402057
0,0,0.08769358557782564
0,0,0.001396225807455595
0,0,0.09021112518132117
1,1,0.9999163006216867
1,1,0.9999795557695556
1,1,0.9465331093411854
1,1,0.9717228572987203
0,0,0.002794515695994444
0,0,0.002124342798150254
0,0,0.0005548029367665447
1,1,0.9999043570186439
1,1,0.9854211603895529
1,1,0.9999069472974396
0,0,0.0014353803771208415
0,0,0.00011418533675201305
1,1,0.9998358429153199
0,0,0.0068606069245119635
1,1,0.9913792189362458
0,0,0.0024649116366753715
1,1,0.9791094016731887
1,1,0.924077988565199
1,1,0.997845196940139
1,1,0.9646976920586766
0,0,0.001785254758561689
1,1,0.9404178841635646
1,1,0.8988254956091325
1,1,0.9999020682998746
1,1,0.9999679932516892
1,1,0.8824163762024577
0,0,0.00020221970917207
0,0,0.0006907293258273236
0,0,0.016536249075632434
1,1,0.9999972103932372
0,0,0.0001067934448769693
1,1,0.9986839463332658
1,1,0.9994991069265439
1,1,0.999530052753278
0,0,0.016477998500180713
0,0,0.0014319822255509436
0,0,0.004845984367167076
1,1,0.999351755625906
0,0,0.013130628308575166
1,1,0.9993036896918454
0,0,0.0005051319266079803
0,0,0.003385530730415192
0,0,0.013734151163561201
0,0,0.0007891821117949838
1,1,0.9999867609024036
1,1,0.9810852968577246
1,1,0.9999785955465585
1,1,0.9999518231154866
0,0,0.0003644456786622541
1,1,0.9397080653894591
0,1,0.6019509881475879
1,1,0.9365514039551354
0,1,0.6957055618736516
0,0,0.006501527231267729
0,0,0.0006696945553960448
0,1,0.5021674547157994
0,0,0.0004685352180595272
0,0,0.0003618154260316615
1,1,0.987790962489205
0,0,0.004862138288202749
1,1,0.9738444199681203
0,0,0.0008171959956454485
0,0,0.0013041476957008156
1,1,0.9995460499033963
0,0,0.0017292547558384556
0,0,0.0006229938829650014
0,0,0.003998189143324103
1,1,0.9998876413854895
0,0,0.0011377841054465347
1,1,0.999491005958071
1,1,0.9999217364827011
1,1,0.9941794567393427
1,1,0.9999972369631526
0,1,0.8474168138631039
0,0,0.1589151080795282
0,0,0.00039829945569414986
1,1,0.9947441803411426
0,0,0.001095229862770579
1,1,0.9815362717367241
1,1,0.9998342446425826
0,0,0.001860952655636896
1,1,0.548060669430407
0,1,0.7896185299125773
1,1,0.5895874495232141
0,0,0.0016974917666278597
1,1,0.999935965314866
0,0,7.543000495362208e-05
1,1,0.9814518078408151
1,1,0.9892211042303238
0,0,0.01732713380925138
1,1,0.9870167254307297
0,0,0.018474641097247006
0,0,0.0002575074801487914
1,1,0.9999726341047466
1,1,0.9999835337021009
0,0,0.0032242325470667136
0,0,0.09110076200477928
0,0,0.001878575509255305
0,1,0.7719843313786423
1,1,0.9941065906006906
0,0,0.0017108913878947484
0,1,0.9083320470449255
1,1,0.6659919888890179
1,1,0.9984075083577663
1,1,0.9846012245665731
1,1,0.9960524969849056
0,0,0.00023207796129649455
0,0,0.001496068215461024
0,1,0.8280210745259948
1,1,0.9998970734121148
0,0,0.0006142162380488856
1,1,0.9993662194084698
1,1,0.9998337454601647
0,0,0.013680063353373784
1,1,0.9995164778874073
0,0,0.006127735828709375
1,1,0.9959224101810595
1,1,0.9995324058289937
1,1,0.9999775522755824
1,1,0.9999770974699375
0,0,0.1941124077332299
1,1,0.9992571239759434
1,1,0.9998279977695212
1,1,0.9998832062110049
0,0,0.000471938554963831
0,0,0.011975322323800814
0,0,0.002258518549201224
0,0,0.0052842964423973435
0,0,4.931896418558723e-05
0,0,0.05671089019109886
1,1,0.9997434535125954
0,0,0.001454442543423425
0,0,0.0010408660885910474
0,0,0.0007351287226176375
0,0,0.00018942914295052703
1,1,0.9999029111221376
1,1,0.8916034267161643
1,1,0.9999320523360175
0,0,0.0016440006392676129
0,0,0.000185008795385392
0,0,0.0014514294462735205
1,1,0.9999430147187609
0,0,0.05959326941149696
1,1,0.992576401806804
1,1,0.9991884504380814
1,1,0.9999636031506612
1,1,0.9992461356625998
1,1,0.9997513672423461
1,1,0.9999309468637888
0,0,0.0009592285195836797
1,1,0.9989535938071942
1,1,0.9999197078493731
1,1,0.9797314276513325
1,1,0.9999294809982521
0,0,0.0014601300491776145
0,0,0.00010677566872844068
1,1,0.8804807353215852
0,0,0.001324128617355118
1,1,0.9998781847711661
1,1,0.9826038449575817
0,0,0.00223022680591724
1,1,0.9999595605193724
0,0,0.000665051286113834
0,0,0.00025607093932235
0,0,0.0015470630826295822
1,1,0.9866455634721892
1,1,0.9993885370595478
1,1,0.9996962645274788
0,0,0.0013451143296088815
0,0,0.002406364568580402
0,0,0.008194238361446785
0,0,0.002965836231442429
1,1,0.9999902798904404
1,1,0.9999458657509138
0,0,0.0015426095699310513
0,0,0.0005902171897309632
0,0,0.001432841121472024
1,1,0.9999482048705974
1,1,0.9994892402792658
0,0,0.0005965363401185773
1,1,0.9694121516368193
0,0,0.0001178043364308495
0,0,0.4042163763896018
0,0,0.0020541595889926475
0,0,0.0006287048797394586
0,0,0.0017205209187636224
0,0,0.0011649051300776957
1,1,0.830854335470705
1,1,0.9999817005244275
1,1,0.9999703898094763
0,0,0.0015260893532291668
0,0,0.002188450127990743
1,0,0.06847438633875917
0,0,0.0069416017073672875
0,0,0.0011845350883118691
1,1,0.9871630628144991
1,1,0.9877360439664948
1,1,0.9988232160419895
0,0,0.005639273669188372
1,1,0.9741607395136727
0,0,0.0016901276835779204
1,1,0.9999736746664334
0,0,0.009511675223237166
0,0,0.028204462930980705
1,1,0.9992677052448382
1,1,0.9999959730781358
1,1,0.999892058888605
0,0,0.0015527647565424629
1,1,0.9999769152398855
0,0,0.0013600839893928322
1,1,0.9994418889666167
0,0,0.004335967891545497
1,1,0.5618781484245456
1,1,0.9998672482276368
0,0,0.0015006220660835384
1,1,0.9999530554259702
1,1,0.8981272599058524
1,1,0.8243356701971133
0,0,0.21081166825774347
1,1,0.9992213695050746
1,1,0.9999853600531761
1,1,0.9948010728136162
1,1,0.9998693769446884
1,1,0.9999410319319675
1,1,0.9994452624335074
1,1,0.89049358553859
1,1,0.9999976055716359
1,1,0.99979904166682
0,0,0.002835617026964731
1,1,0.9908631259031713
0,0,0.10786648569266831
0,0,0.1721248018104854
1,1,0.9171911502497567
0,0,0.002581654332284777
0,0,0.0001453848482857068
1,1,0.9999309166965824
0,0,0.0022468523193655576
0,0,0.001937378414795124
1,1,0.9995522886923771
0,0,0.003163300644840285
0,0,0.04138874121859624
0,0,0.0015216857442331686
0,0,0.01079115826432396
1,1,0.9999644782459608
0,0,0.0009021589690518933
0,0,0.0002191467060578411
0,0,0.002849858869107745
0,0,0.0013462711866434442
0,0,0.0003833697996755356
0,0,0.0030301371389304796
0,0,0.06406134326987785
1,1,0.9227157327423245
0,0,0.0012331325528789944
1,1,0.9998882892773862
1,1,0.994633349698861
1,1,0.9997914438411589
1,1,0.9675378272024667
0,0,0.0035504168372560204
1,1,0.9583821876551493
0,0,0.000768258411719174
0,0,0.0015112040542343223
1,1,0.9999773510369024
1,1,0.9990621335094282
1,0,0.1788178989194635
1,1,0.9999727428959692
1,1,0.999214724839762
0,0,0.017708172737061253
1,1,0.8233362562279662
0,0,0.0014818892183262298
1,1,0.9354335687700459
1,1,0.9999779704204877
0,0,0.0024842406504297977
0,0,0.0037877391837643566
1,1,0.7850582281739653
1,1,0.9873370972984207
1,1,0.971538288756576
0,0,0.0011767982788461878
0,0,0.00954086745514575
1,1,0.9999280065218431
1,1,0.9999198617090808
0,0,0.002839387350667567
0,0,0.008076030547683074
1,1,0.9998102388743955
0,0,0.00012659487224289464
0,0,0.002132881694519956
0,0,0.0012497175708766509
1,1,0.9999727427495428
1,1,0.9997478270807627
0,0,0.43256929560679785
1,1,0.9383609972149741
1,1,0.9991409881698147
0,0,0.1023164799737502
1,1,0.9998399173368634
1,1,0.9994702619612287
0,0,0.3178353521055376
1,1,0.9998015583790573
0,0,0.03933938717874182
1,1,0.9997806764045378
1,1,0.8794772264956747
0,0,0.013473886466612333
0,0,0.0013500315745531824
1,1,0.9999285026544293
0,0,0.0016258642329811026
0,0,0.006668763280633832
1,1,0.7433588120728
1,1,0.9705054254820628
0,0,0.0027187030387399677
0,0,0.0009377506075279177
0,0,0.1872369654389665
1,1,0.9982615456890984
1,1,0.9997002877996253
1,1,0.9999663523245557
1,1,0.9958615156555413
1,1,0.9999979464166565
0,0,0.0012931613902450987
0,0,0.005762287435944692
1,1,0.99979764263252
1,1,0.930363806014314
1,1,0.9997476661258639
1,1,0.9900210030369342
1,1,0.9997142226714212
1,1,0.9556318895625822
0,0,0.0001832679982506061
0,0,0.0008659179787330059
0,0,0.0011661509595569486
1,0,0.34868774789841983
1,1,0.9999789422358841
1,1,0.9998660136924608
1,0,0.21346592720270358
0,0,0.002650903312997594
1,1,0.8931035586755562
1,1,0.9995659626001878
1,1,0.9874485278055546
1,1,0.9911493195594051
1,1,0.9218517425577811
1,1,0.9967909011188153
0,0,0.005479738321326193
1,1,0.9745255289685392
1,1,0.9999096005198469
1,1,0.9287505062081205
1,1,0.9789001475103782
1,1,0.9896453669399599
1,1,0.9807795247372368
0,0,0.05635439202926818
1,1,0.987224625273402
1,1,0.9947869074356597
1,1,0.9998052372579882
0,0,0.00010250528420826576
1,1,0.999948319656376
1,1,0.9997872149349605
0,0,0.0006177517143746611
1,1,0.9996735760041036
0,0,0.0003183334281480808
0,0,0.0019178687951331194
0,0,0.003427162767110001
1,1,0.9999495391388541
1,1,0.9637533435659567
1,1,0.9999975505544919
1,1,0.9969982124791877
0,0,0.0019340959246279034
0,0,0.0016329603640024765
0,0,0.0028635969667069523
1,1,0.9992104986797402
0,0,0.013474813760383425
0,0,0.055295804309428785
0,0,0.002192887234284333
1,1,0.9996410957145682
0,0,0.0004773574500520384
1,1,0.9766962557618922
0,0,0.0035597053525418744
0,0,0.003926659503348676
1,1,0.9927187706784594
0,0,0.0001849597108001469
0,0,0.0009196417404867385
1,1,0.9986775345248419
0,0,0.001360163829384522
0,0,0.0016247867791756064
0,0,0.0006036308804785058
1,1,0.9999135751526651
0,0,0.36320718429188514
1,1,0.8932347465195064
0,0,0.0006836397184994416
0,0,0.0012899451588205407
0,0,0.012335217350606891
0,1,0.5121438340658965
1,1,0.9999639310063563
0,0,0.012191630436522338
0,0,0.012663758236154182
1,1,0.9999979827659091
0,0,0.0024326376973154806
0,0,0.0011063088957516318
1,1,0.9999151172202768
0,0,0.09366148667309235
0,0,0.2739375460442598
0,0,0.0016329250619371348
1,1,0.9998521068970274
1,1,0.9997699329244338
1,1,0.9845293810187673
0,0,0.013685778905336872
0,0,0.0019771867508915795
1,1,0.9854687855505924
1,1,0.9999954328132221
1,1,0.9991400528402683
1,1,0.9995987549338169
0,0,0.00038670170895115585
1,1,0.9977168330319122
1,1,0.9982192639928564
0,0,0.003242591049806319
1,1,0.9999820235840539
0,0,0.001252858774908361
0,0,0.0008334272332456075
1,1,0.9639216403499467
1,1,0.9983448449118303
1,1,0.9996947962790159
1,1,0.9992922696287709
0,0,0.016577156660631375
1,1,0.9998959695006684
0,0,0.0001720460880562263
1,1,0.999393157165472
1,1,0.9990876436069306
1,1,0.9963949983790417
0,0,0.0007892048510611483
1,1,0.8977738691054498
1,1,0.9998882876201854
0,0,0.0013399501077999746
0,0,0.00010370315198338865
1,1,0.9999867626549146
0,0,0.001353853258619768
1,1,0.9998765540319359
1,1,0.9594466979870218
0,0,0.0002251360327090327
1,1,0.999994007111667
0,0,0.0024775650735971637
0,0,0.01501293495235167
0,0,0.006631285713542673
1,1,0.9998920043419913
0,0,0.015402383087225318
1,1,0.9999243608226671
0,0,8.44715753875427e-05
1,0,0.2911099656694981
1,1,0.9963948371559236
1,1,0.999553789435226
1,1,0.9118987806380341
0,0,0.0013916831928308527
1,0,0.0021366042684742978
0,0,0.00761277406461705
0,0,0.005484134172190088
0,0,0.0003478438586285928
1,1,0.9998959940306889
0,0,0.002508549976793805
0,0,0.0032349716747852534
1,1,0.999992961072943
0,0,0.0025196877778067774
0,0,0.0015870257935129105
1,1,0.976571144277605
1,1,0.9865713207810834
0,0,0.006235794001726916
0,0,0.0012029475183575808
1,1,0.9995516872640193
0,0,0.009927098753824562
1,1,0.9999430081624588
0,0,0.002346769295945574
1,1,0.999966176345758
1,1,0.9998776327670084
0,0,0.003097752179010944
0,0,0.00023084237060523572
0,0,0.0015373206205509457
0,0,0.0014385705895796873
0,0,0.00020865311747617887
1,1,0.9561008066661013
1,1,0.9271099918719131
1,0,0.4269392964670721
1,1,0.950893272681993
1,1,0.9964694745994801
1,1,0.9999946234617914
0,1,0.9267193725413543
0,0,0.002470462840861403
1,1,0.9998249532871122
0,0,0.001635740634059215
1,1,0.9959585609934634
0,0,0.00014536369131850014
0,0,0.002191974142792494
1,1,0.9996932289325283
0,0,0.0015450429203427269
1,1,0.999082689392963
1,1,0.9333920465920897
0,0,0.005007976611917225
1,1,0.8762988224681967
0,0,0.0018896470881881507
0,0,0.015932297151412984
0,0,9.197827075497941e-05
1,1,0.9172629957428758
1,1,0.9999167937419271
0,0,4.099543367348866e-05
1,1,0.7805754895359119
1,0,0.3234422983743476
0,0,0.002183352522541809
1,1,0.999904354288542
1,1,0.9751344377569462
0,0,0.0029532832501642
1,1,0.9999299207166843
1,1,0.9998939352429018
1,1,0.8844343800540506
1,1,0.9996774608296464
0,0,0.002165342377950958
1,1,0.9999302917292573
0,0,0.0004931349381132889
1,1,0.9997518278001294
1,1,0.9996524259165919
0,0,0.001257802616108896
0,0,0.0022316439140938104
0,0,0.0017507652026805315
1,1,0.999722960726994
1,1,0.9982432774883309
1,1,0.999206892012371
1,1,0.9985798519350607
0,0,0.0016123280404998425
0,0,0.0013216070654290834
1,1,0.9991198077915884
1,1,0.7643957951441919
1,1,0.894925186076432
0,0,0.0015730756075653504
0,0,0.00022754401555123414
0,0,0.0006935386667206722
0,0,0.00010678055670763705
0,0,5.612827138273852e-05
1,0,0.0019078427285689123
0,0,0.0036848458539370348
0,0,0.025842783334550225
0,0,0.0013633596959262734
0,0,0.0017627284577761643
0,0,0.003998215887683728
0,0,0.002244789705440259
0,0,0.0006742651506328189
0,0,0.49019003231813973
0,0,0.0022857384261340936
0,0,0.0011318572089457843
1,1,0.9999465758534534
1,1,0.9989807309353727
1,1,0.9897483876897482
1,1,0.9997139592285057
1,1,0.9999323050231207
1,1,0.9998188462979014
0,0,0.00022911431872178235
1,1,0.918538754826807
0,0,0.0023099206193485594
0,0,0.0013151919700648735
1,1,0.9999866275311248
1,1,0.9999584258417324
1,1,0.9999758218508017
0,0,0.011546328691907873
1,1,0.976996290216592
1,1,0.9999800310141262
0,0,0.03538074920788995
0,0,0.0017298890217099048
1,1,0.9473749064781403
1,1,0.9994021920607138
1,1,0.9996274090339089
1,1,0.8600273893282312
0,0,0.001047158322659131
0,0,0.030472635477911337
1,1,0.9999670023874956
0,0,0.08862237349083009
0,1,0.6388637997929836
0,0,0.000835073456322264
1,1,0.9053370855916806
1,1,0.999826281734654
1,1,0.9999121617990635
0,0,0.002925701334751229
0,0,0.00043692623524968407
0,0,0.015714569881851704
1,1,0.9930498402340437
0,0,0.016535491985979613
1,1,0.9999488357348975
1,1,0.8998869386243927
1,1,0.8609336582000356
0,0,0.0020402677065829732
0,0,0.0013045547880750738
1,1,0.9998391464724441
1,1,0.9990685944769594
1,1,0.9999429350179466
1,1,0.8236818120400814
1,1,0.9971655889281509
1,1,0.9952260679219479
1,1,0.9999958800860949
0,0,0.0005289311922818449
0,0,0.00019638730028967465
0,0,0.005374093062736734
1,1,0.9999743921222713
0,0,0.0012790553864304938
1,1,0.9977795133075942
0,0,0.4472688738986468
1,1,0.9999742255714209
1,1,0.9625158684023364
1,1,0.9999860370170457
1,1,0.9866739911896406
0,0,0.0024915814116681385
1,1,0.9130713735580307
0,0,0.0014222534907024915
0,0,0.0026056982020836407
1,1,0.996092143170622
0,0,0.0003914767592473108
1,1,0.9857193735108991
0,0,0.0029371048487459414
0,0,0.0013402067837567685
0,0,0.0397643190055497
1,1,0.9963949706856322
1,1,0.9891360963197419
1,1,0.9915997367918814
0,1,0.9936401828223739
0,0,0.0008344966594539583
0,0,0.001189978299835498
1,1,0.9998667305487062
1,1,0.9515927476445354
1,1,0.9590287355328602
0,0,0.00028401660437600497
1,1,0.9999486427088039
1,1,0.9999358789480106
0,0,0.0011972470368768605
0,0,0.20015126780805748
0,0,0.1350766096966039
